timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57496,125000,100,0,0,0,0
20,57544,125000,136,0,0,0,0
30,55927,125000,200,0,0,0,0
40,52336,125000,280,0,0,0,0
50,48697,125000,403,0,0,0,0
60,42201,125000,572,0,0,0,0
70,34151,125000,808,0,0,0,0
80,23523,125000,1122,0,0,0,0
90,12152,125000,1400,0,0,0,0
100,6075,125000,1617,0,0,0,0
110,3467,125000,1630,0,0,0,0
120,2822,125000,1634,0,0,0,0
130,3764,125000,1629,0,0,0,0
140,3417,125000,1640,0,0,0,0
150,2774,125000,1662,0,0,0,0
160,2634,125000,1690,0,0,0,0
170,2634,125000,1608,0,0,0,0
180,3491,125000,1649,0,0,0,0
190,2672,125000,1641,0,0,0,0
200,3033,125000,1657,0,0,0,0
210,3401,125000,1496,0,20,0,85
220,5476,125000,1478,0,11,0,87
230,6388,125000,1464,0,16,0,97
240,6389,125000,1503,0,12,0,128
250,6460,125000,1367,0,18,0,135
260,8703,125000,1360,0,25,0,153
270,7857,125000,1355,0,20,0,152
280,8803,125000,1344,0,22,0,153
290,9402,125000,1371,0,20,0,162
300,9174,125000,1296,0,27,0,170
310,11448,125000,1238,0,18,0,178
320,13063,125000,1219,0,15,0,175
330,12755,125000,1190,0,23,0,174
340,13692,125000,1205,0,19,0,169
350,13268,125000,1207,0,24,0,179
360,13283,125000,1219,0,25,0,173
370,12764,125000,1183,0,20,0,183
380,12650,125000,1282,0,16,0,156
390,11019,125000,1265,0,20,0,168
400,12170,125000,1214,0,21,0,169
410,12707,120457,1229,82,20,2,199
420,13266,121332,1178,88,19,4,198
430,14125,121310,1154,95,31,1,192
440,15733,120603,1127,101,21,0,190
450,16055,120105,1137,123,25,0,198
460,15588,119424,1100,147,26,1,194
470,16930,118342,1132,151,19,5,193
480,15397,118144,1114,173,14,1,191
490,16288,117439,1154,180,18,1,179
500,14628,117019,1163,178,14,4,175
510,14502,117305,1211,198,16,3,199
520,14040,116182,1132,209,22,4,224
530,15862,115944,1086,213,25,5,225
540,17907,115750,1112,220,22,6,250
550,18247,115682,1043,211,25,5,245
560,19567,116091,969,211,24,4,240
570,22963,116004,908,212,25,3,234
580,23275,115483,918,207,26,8,199
590,23028,115794,960,243,21,3,189
600,22069,114449,975,253,20,4,182
610,21436,113615,1021,274,17,4,189
620,19502,113474,1030,275,17,1,191
630,18796,113031,1064,275,15,4,204
640,18780,112334,1045,327,21,5,202
650,19052,110760,1049,353,20,3,218
660,18968,109086,1042,389,17,4,234
670,20315,108142,991,412,14,11,257
680,21122,107580,912,419,23,11,250
690,24605,106742,915,396,18,13,274
700,24680,108171,856,408,26,14,261
710,27691,107779,785,381,24,10,258
720,29535,108502,754,384,14,8,232
730,30737,108798,777,388,19,11,220
740,28912,108701,786,382,15,2,221
750,28764,108278,790,379,20,12,207
760,28395,108481,821,400,19,6,194
770,26734,107278,899,430,18,10,175
780,24019,106087,944,473,16,8,180
790,22210,104538,987,478,15,11,209
800,20873,104307,1024,518,21,8,220
810,19594,102103,1010,560,14,15,235
820,20112,100837,1028,583,21,5,245
830,19739,99791,1046,584,26,14,287
840,19656,99773,956,576,21,16,307
850,23480,101635,885,536,30,11,331
860,27611,103049,736,461,25,15,358
870,32763,106802,650,399,19,14,337
880,36721,108814,557,322,23,12,299
890,39716,111760,516,291,13,11,245
900,40072,112604,488,274,21,4,189
910,40957,112875,510,294,10,6,121
920,38917,111171,616,367,6,2,81
930,33520,107959,753,434,5,3,65
940,27569,104131,950,567,4,1,62
950,19774,97772,1176,739,6,4,63
960,13063,89425,1344,963,6,7,75
970,7931,79363,1458,1225,7,4,93
980,6399,66957,1506,1527,7,5,141
990,5702,54463,1495,1834,10,11,185
1000,7045,42264,1437,2205,8,12,265
