timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57606,125000,98,0,0,0,0
20,57629,125000,148,0,0,0,0
30,55226,125000,205,0,0,0,0
40,52281,125000,268,0,0,0,0
50,49368,125000,401,0,0,0,0
60,42656,125000,546,0,0,0,0
70,35518,125000,790,0,0,0,0
80,24487,125000,1059,0,0,0,0
90,14552,125000,1386,0,0,0,0
100,6976,125000,1592,0,0,0,0
110,3873,125000,1664,0,0,0,0
120,2653,125000,1614,0,0,0,0
130,2888,125000,1643,0,0,0,0
140,2779,125000,1660,0,0,0,0
150,2518,125000,1680,0,0,0,0
160,3061,125000,1641,0,0,0,0
170,3444,125000,1604,0,0,0,0
180,3355,125000,1666,0,0,0,0
190,2570,125000,1648,0,0,0,0
200,2753,125000,1632,0,0,0,0
210,4147,125000,1501,0,14,0,86
220,5948,125000,1461,0,19,0,91
230,6796,125000,1456,0,21,0,111
240,5858,125000,1458,0,15,0,110
250,6493,125000,1471,0,17,0,127
260,6133,125000,1423,0,19,0,131
270,7028,125000,1403,0,23,0,150
280,7782,125000,1377,0,34,0,153
290,8198,125000,1316,0,18,0,171
300,10202,125000,1322,0,30,0,174
310,10420,125000,1289,0,20,0,167
320,11221,125000,1303,0,21,0,193
330,10972,125000,1237,0,34,0,190
340,12025,125000,1237,0,21,0,192
350,12743,125000,1136,0,37,0,203
360,16262,125000,1121,0,24,0,187
370,16286,125000,1093,0,26,0,173
380,16450,125000,1106,0,17,0,166
390,16289,125000,1172,0,26,0,158
400,13648,125000,1181,0,21,0,153
410,13337,120490,1222,70,19,3,141
420,12376,122013,1306,90,18,0,160
430,10807,121034,1233,100,20,1,187
440,12223,120945,1241,93,24,4,195
450,12844,120862,1191,92,21,1,221
460,14883,120941,1101,122,25,0,224
470,17815,119654,1042,130,33,1,231
480,19303,119301,996,144,24,3,215
490,20046,118510,1041,159,24,4,199
500,18550,118404,1037,155,16,2,190
510,17842,118226,1079,151,23,1,174
520,17278,118124,1122,194,20,1,182
530,16323,116342,1101,213,22,3,192
540,16661,115962,1104,207,28,2,206
550,16504,116044,1150,208,16,1,204
560,15753,115972,1108,228,21,0,209
570,16734,115147,1084,222,21,8,215
580,17938,115725,1039,223,32,9,227
590,19325,115290,1020,216,30,4,209
600,19802,115455,995,238,20,1,207
610,21124,114679,986,250,19,7,217
620,21730,113697,944,278,35,3,231
630,23376,113056,875,264,20,5,224
640,25864,113566,881,285,23,3,219
650,25744,112766,880,281,22,5,204
660,24681,112608,901,284,16,8,198
670,23529,112567,911,312,16,5,189
680,24539,111255,935,328,18,2,184
690,22752,110294,987,362,19,3,177
700,19974,108786,1039,389,11,7,180
710,17678,107953,1108,420,21,7,181
720,15796,106386,1177,456,24,7,209
730,14391,104737,1208,508,21,8,220
740,13626,103353,1202,526,20,6,266
750,15000,103287,1119,494,30,8,303
760,18205,103757,992,499,29,10,334
770,22994,104713,822,459,31,11,370
780,30506,107493,677,379,32,8,343
790,35295,109474,567,343,17,13,319
800,40000,110778,467,297,16,11,267
810,43059,112789,439,244,10,11,194
820,43251,114541,449,240,9,4,132
830,42216,114490,497,243,12,4,96
840,39399,113598,604,306,8,3,73
850,34164,110476,766,389,9,3,59
860,26417,106197,957,502,8,2,61
870,19101,100987,1151,659,9,3,69
880,12951,93870,1321,829,10,6,95
890,8731,86148,1462,1020,11,6,128
900,6370,77262,1426,1259,10,11,183
910,7391,68147,1413,1462,10,19,271
920,8822,60523,1261,1601,17,24,359
930,14133,58485,1151,1566,18,20,506
940,19517,64142,907,1287,27,37,689
950,30962,79491,554,826,38,41,850
960,45060,100096,246,357,29,26,789
970,54391,113756,115,183,8,6,446
980,57877,118665,90,127,2,7,140
990,58252,119150,103,146,3,3,30
1000,57608,117915,141,187,2,0,11
