timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57406,125000,101,0,0,0,0
20,57398,125000,146,0,0,0,0
30,55311,125000,196,0,0,0,0
40,52747,125000,288,0,0,0,0
50,48328,125000,396,0,0,0,0
60,42912,125000,560,0,0,0,0
70,34282,125000,808,0,0,0,0
80,23070,125000,1108,0,0,0,0
90,13267,125000,1394,0,0,0,0
100,6821,125000,1601,0,0,0,0
110,3498,125000,1625,0,0,0,0
120,2885,125000,1687,0,0,0,0
130,2475,125000,1639,0,0,0,0
140,3033,125000,1647,0,0,0,0
150,3190,125000,1629,0,0,0,0
160,3003,125000,1657,0,0,0,0
170,3048,125000,1639,0,0,0,0
180,2354,125000,1677,0,0,0,0
190,3095,125000,1630,0,0,0,0
200,3467,125000,1593,0,0,0,0
210,4496,125000,1453,0,22,0,77
220,6145,125000,1482,0,16,0,83
230,6130,125000,1528,0,15,0,90
240,4750,125000,1501,0,14,0,101
250,6194,125000,1446,0,20,0,109
260,6480,125000,1458,0,17,0,119
270,6647,125000,1469,0,21,0,144
280,6713,125000,1380,0,17,0,155
290,8843,125000,1361,0,21,0,171
300,9734,125000,1261,0,32,0,186
310,11955,125000,1215,0,22,0,183
320,13043,125000,1233,0,24,0,206
330,13618,125000,1136,0,30,0,213
340,16050,125000,1092,0,31,0,181
350,16451,125000,1123,0,22,0,173
360,15561,125000,1172,0,22,0,154
370,13791,125000,1182,0,18,0,142
380,13350,125000,1289,0,22,0,136
390,10563,125000,1300,0,13,0,153
400,10030,125000,1313,0,22,0,162
410,10235,120341,1296,85,26,0,187
420,11579,121219,1223,97,23,1,186
430,14093,120847,1215,98,18,2,201
440,13600,120589,1154,105,25,2,216
450,16433,120342,1059,116,18,3,215
460,18907,120037,1056,110,15,4,210
470,18953,120254,1046,129,21,1,201
480,19165,119415,1081,112,20,3,209
490,17457,120173,1049,124,19,0,195
500,18187,119231,1055,141,11,2,177
510,18012,118476,1116,164,20,1,167
520,16602,117404,1065,209,18,3,173
530,17545,115408,1135,228,26,6,171
540,15397,114619,1168,259,13,0,174
550,13799,113450,1226,274,19,3,190
560,13014,112770,1171,320,15,6,209
570,14450,111413,1147,330,23,8,229
580,15623,110280,1122,338,26,3,246
590,16787,110503,1078,337,24,8,288
600,18638,110529,967,343,26,7,301
610,23603,111512,847,306,30,6,306
620,28004,112220,747,273,29,8,273
630,31411,114384,713,249,19,4,225
640,32040,113973,735,259,16,8,180
650,30724,113871,799,253,8,6,150
660,26933,113395,903,287,11,6,142
670,22993,112258,1010,307,17,8,137
680,18961,110763,1088,362,14,10,146
690,16595,108455,1185,404,16,4,148
700,13391,106035,1255,508,19,6,178
710,12495,102487,1256,571,12,11,209
720,12409,99904,1222,597,23,11,239
730,13957,99105,1150,609,23,9,302
740,16495,100041,1029,587,35,14,343
750,21912,101152,901,516,30,20,378
760,27699,104147,753,429,18,12,388
770,32886,108343,612,343,27,19,359
780,38020,111827,509,271,24,9,310
790,41651,113410,455,247,12,7,204
800,42620,114327,486,243,12,7,138
810,40380,114198,545,282,12,3,90
820,37157,111343,653,340,8,4,71
830,31574,108791,826,442,7,3,72
840,24080,104122,1064,552,10,3,77
850,15473,98654,1266,700,10,4,91
860,10004,91619,1359,908,15,4,120
870,8150,81735,1449,1141,13,4,147
880,7051,72645,1423,1366,16,12,213
890,7637,64605,1361,1463,14,21,287
900,10809,62187,1263,1533,14,22,393
910,14929,61847,1129,1467,19,23,551
920,21328,68623,818,1159,38,34,717
930,34118,84869,467,714,35,49,842
940,48213,102069,193,324,16,25,683
950,56182,115381,99,133,6,14,397
960,58923,119351,64,113,6,7,123
970,59636,119628,76,133,1,2,35
980,58689,118409,101,174,1,1,6
990,57492,116416,138,246,0,1,5
1000,55453,112917,201,353,0,0,1
