timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57397,125000,97,0,0,0,0
20,57568,125000,142,0,0,0,0
30,55172,125000,192,0,0,0,0
40,52694,125000,288,0,0,0,0
50,48003,125000,404,0,0,0,0
60,42347,125000,551,0,0,0,0
70,35402,125000,744,0,0,0,0
80,26377,125000,1043,0,0,0,0
90,14788,125000,1384,0,0,0,0
100,6723,125000,1563,0,0,0,0
110,4387,125000,1646,0,0,0,0
120,2920,125000,1721,0,0,0,0
130,2348,125000,1645,0,0,0,0
140,2789,125000,1635,0,0,0,0
150,3025,125000,1628,0,0,0,0
160,2732,125000,1665,0,0,0,0
170,3071,125000,1642,0,0,0,0
180,2790,125000,1647,0,0,0,0
190,2517,125000,1661,0,0,0,0
200,3462,125000,1627,0,0,0,0
210,4322,125000,1488,0,20,0,81
220,5504,125000,1468,0,16,0,95
230,5825,125000,1497,0,15,0,103
240,5251,125000,1480,0,21,0,130
250,6492,125000,1408,0,20,0,140
260,7280,125000,1414,0,20,0,143
270,8400,125000,1347,0,21,0,167
280,9913,125000,1262,0,27,0,161
290,11204,125000,1279,0,20,0,162
300,10759,125000,1273,0,22,0,173
310,11647,125000,1219,0,28,0,176
320,12320,125000,1304,0,19,0,163
330,10330,125000,1278,0,17,0,157
340,11098,125000,1301,0,17,0,178
350,10654,125000,1275,0,25,0,164
360,11817,125000,1219,0,28,0,176
370,12583,125000,1235,0,26,0,185
380,12195,125000,1235,0,15,0,174
390,12349,125000,1200,0,25,0,172
400,13170,125000,1228,0,24,0,177
410,13039,120640,1172,82,25,1,196
420,14863,121281,1099,83,19,5,212
430,17490,121630,1089,74,23,3,193
440,17913,121861,1122,80,14,0,194
450,16631,121634,1083,82,24,1,177
460,16725,121284,1132,94,23,1,175
470,16480,120882,1095,98,19,2,188
480,17271,120758,1143,101,21,2,187
490,15278,120466,1174,105,20,1,183
500,14459,120288,1161,112,13,2,203
510,14293,120264,1142,109,28,3,180
520,14081,120129,1186,111,19,4,173
530,13232,120015,1201,113,23,2,173
540,13618,119813,1244,135,21,3,200
550,12757,119042,1189,143,19,3,204
560,13694,118455,1202,145,30,2,197
570,12555,118366,1234,170,29,0,184
580,12941,117119,1185,211,19,3,202
590,13504,115573,1210,226,32,0,207
600,12815,114986,1211,237,32,4,212
610,14125,114678,1150,267,30,5,247
620,15787,113363,1066,263,45,7,262
630,19646,113755,985,267,22,3,264
640,21254,113676,977,243,19,4,254
650,22679,114742,890,261,23,4,249
660,25247,114018,853,251,21,6,235
670,26718,114192,840,239,19,6,208
680,26542,114510,911,284,14,5,179
690,23905,112196,927,292,17,3,180
700,22454,112090,936,326,16,6,184
710,22553,111078,972,336,21,4,195
720,21942,110046,985,373,21,10,221
730,20477,108645,967,396,21,11,236
740,22437,107748,907,383,25,13,253
750,24450,108840,902,359,15,8,241
760,24780,109579,878,378,24,4,241
770,25754,109029,848,355,20,3,245
780,26580,109943,838,339,21,10,225
790,25927,110532,857,383,26,12,215
800,26358,108652,892,361,20,13,221
810,24798,109476,872,349,20,9,220
820,25953,110064,860,357,23,6,210
830,25772,109140,867,386,17,5,226
840,26301,108491,849,370,20,9,214
850,26507,109039,865,338,22,10,236
860,26126,111133,852,333,22,6,218
870,26650,110638,857,356,16,4,208
880,25508,109725,915,343,18,8,200
890,23338,109843,922,367,18,8,190
900,23020,108680,958,423,19,4,193
910,21768,106236,1031,473,26,12,198
920,18781,103653,1066,493,17,9,207
930,17461,103227,1102,499,25,6,208
940,17741,102823,1055,559,27,12,263
950,19786,101374,992,571,32,11,292
960,22455,101039,893,520,36,17,349
970,27391,103979,755,478,25,17,354
980,32646,105580,634,407,26,13,338
990,36817,108793,532,351,21,9,266
1000,39874,110030,526,350,17,7,217
