timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57463,125000,103,0,0,0,0
20,57408,125000,134,0,0,0,0
30,55939,125000,202,0,0,0,0
40,52374,125000,280,0,0,0,0
50,48593,125000,398,0,0,0,0
60,42614,125000,536,0,0,0,0
70,35801,125000,764,0,0,0,0
80,25507,125000,1037,0,0,0,0
90,15839,125000,1335,0,0,0,0
100,8690,125000,1525,0,0,0,0
110,4530,125000,1655,0,0,0,0
120,2718,125000,1638,0,0,0,0
130,3109,125000,1646,0,0,0,0
140,3117,125000,1622,0,0,0,0
150,2910,125000,1634,0,0,0,0
160,3000,125000,1681,0,0,0,0
170,2491,125000,1688,0,0,0,0
180,2695,125000,1619,0,0,0,0
190,2914,125000,1676,0,0,0,0
200,2482,125000,1654,0,0,0,0
210,3437,125000,1529,0,11,0,73
220,4985,125000,1507,0,8,0,88
230,4714,125000,1508,0,16,0,91
240,4864,125000,1522,0,13,0,103
250,4952,125000,1469,0,14,0,107
260,6406,125000,1429,0,14,0,131
270,6956,125000,1438,0,19,0,158
280,7718,125000,1362,0,26,0,187
290,9791,125000,1253,0,35,0,193
300,12104,125000,1181,0,30,0,207
310,14981,125000,1126,0,32,0,204
320,16379,125000,1133,0,21,0,175
330,14851,125000,1149,0,20,0,159
340,14220,125000,1154,0,16,0,154
350,14784,125000,1174,0,23,0,166
360,14166,125000,1211,0,26,0,167
370,13778,125000,1203,0,22,0,171
380,13706,125000,1214,0,15,0,164
390,12826,125000,1225,0,27,0,167
400,12402,125000,1223,0,22,0,157
410,13046,120658,1243,72,16,0,156
420,12501,121712,1223,84,17,1,168
430,12770,121235,1246,105,22,0,173
440,12921,120187,1207,121,22,1,179
450,13287,119664,1211,122,24,4,179
460,13218,119644,1176,136,24,3,204
470,14040,119032,1157,134,25,3,215
480,15415,119267,1113,132,24,8,231
490,18053,119460,1069,136,26,7,229
500,17774,119158,1032,126,24,2,215
510,19037,119504,1014,134,24,3,204
520,20328,119075,1006,138,14,1,202
530,20232,119333,1055,128,25,3,200
540,17868,119063,1069,129,28,5,181
550,17079,119430,1120,143,21,0,181
560,16444,118530,1131,164,20,2,182
570,15261,117434,1153,164,19,6,190
580,14946,117779,1163,187,24,4,196
590,15217,116611,1121,205,24,2,202
600,16546,116023,1173,201,27,4,209
610,13727,116251,1126,215,28,3,226
620,16592,115992,1069,198,27,6,238
630,18360,116624,1019,215,31,5,237
640,20441,116143,983,211,21,6,237
650,22296,115815,952,214,16,5,228
660,22585,115818,924,206,17,6,190
670,22587,115913,995,224,15,4,200
680,20174,115015,1034,263,31,3,197
690,19244,113138,1001,305,15,3,193
700,19171,111617,1052,318,16,7,180
710,18108,111042,1109,330,21,5,205
720,17889,110122,1035,364,26,10,227
730,19336,109562,1055,373,26,4,241
740,18923,108793,1046,404,24,10,251
750,19902,107740,1002,425,20,10,267
760,20944,107653,955,375,22,11,264
770,23342,109211,840,361,25,8,291
780,28155,110540,789,343,24,7,267
790,29833,110708,745,321,29,16,249
800,31664,111799,664,301,15,7,219
810,33754,112252,674,297,19,13,210
820,33715,112025,698,304,15,5,174
830,31410,111490,757,353,13,3,152
840,28774,108979,854,391,12,5,133
850,24325,106802,945,462,14,6,136
860,20872,103428,1095,542,7,14,149
870,16369,100509,1106,608,19,6,178
880,16681,97521,1200,678,11,8,204
890,13596,94706,1203,761,20,11,257
900,14414,92157,1148,793,28,14,330
910,16878,92911,1039,724,38,25,387
920,21911,96398,923,580,23,17,435
930,27879,102517,672,483,26,22,495
940,37993,106836,474,333,26,16,388
950,44413,112079,336,245,19,14,329
960,49200,115412,297,208,7,6,174
970,49052,115543,312,224,8,5,87
980,47879,114491,387,274,2,1,44
990,43783,111655,509,374,2,0,29
1000,38079,106913,693,515,2,3,23
