timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57434,125000,99,0,0,0,0
20,57531,125000,149,0,0,0,0
30,55150,125000,188,0,0,0,0
40,53088,125000,272,0,0,0,0
50,48859,125000,372,0,0,0,0
60,43969,125000,517,0,0,0,0
70,36506,125000,735,0,0,0,0
80,26887,125000,1007,0,0,0,0
90,16910,125000,1295,0,0,0,0
100,8974,125000,1537,0,0,0,0
110,4325,125000,1643,0,0,0,0
120,3002,125000,1671,0,0,0,0
130,2649,125000,1643,0,0,0,0
140,3202,125000,1627,0,0,0,0
150,2985,125000,1648,0,0,0,0
160,3333,125000,1611,0,0,0,0
170,3518,125000,1689,0,0,0,0
180,2591,125000,1629,0,0,0,0
190,2964,125000,1633,0,0,0,0
200,2715,125000,1647,0,0,0,0
210,4199,125000,1463,0,21,0,86
220,5760,125000,1495,0,13,0,88
230,5657,125000,1494,0,11,0,101
240,5847,125000,1469,0,8,0,128
250,6451,125000,1400,0,25,0,154
260,8268,125000,1318,0,23,0,158
270,9413,125000,1373,0,23,0,168
280,9293,125000,1315,0,21,0,175
290,10445,125000,1271,0,17,0,187
300,11244,125000,1271,0,25,0,194
310,12261,125000,1171,0,21,0,206
320,14789,125000,1143,0,37,0,199
330,15695,125000,1152,0,30,0,206
340,15746,125000,1132,0,21,0,196
350,16733,125000,1098,0,24,0,171
360,17257,125000,1110,0,18,0,159
370,15845,125000,1127,0,19,0,155
380,14976,125000,1215,0,26,0,136
390,12372,125000,1243,0,19,0,142
400,11628,125000,1319,0,15,0,135
410,10216,120320,1279,84,13,1,149
420,11532,121120,1251,94,21,2,174
430,12769,120983,1200,95,24,3,188
440,13502,120785,1230,113,21,2,187
450,12407,120053,1219,111,19,1,192
460,12904,120051,1174,128,18,2,204
470,15117,119588,1158,140,24,4,212
480,14791,118853,1133,127,23,2,225
490,16192,119367,1151,163,23,3,213
500,15184,117912,1088,156,27,6,219
510,17598,118021,1044,187,22,4,214
520,19135,117089,1035,185,17,3,213
530,19926,116578,996,209,26,4,207
540,20773,115935,1006,220,24,3,201
550,20214,115672,997,228,22,6,198
560,20599,114787,1023,235,17,9,212
570,20062,114583,1026,254,20,7,203
580,19760,113843,987,266,31,5,211
590,20989,113499,991,273,25,5,205
600,19946,112823,1025,311,20,6,187
610,18743,111203,1118,327,19,7,199
620,15863,110368,1131,355,21,8,209
630,16097,109764,1115,387,26,7,233
640,17134,108296,1077,380,30,10,241
650,19115,108696,967,382,29,11,277
660,22068,109037,938,370,24,12,288
670,23991,110218,865,352,26,7,289
680,27286,110170,757,331,28,9,273
690,30740,111234,693,305,28,9,254
700,33555,111961,666,310,17,5,204
710,33006,111391,685,312,10,4,167
720,32760,110862,725,344,16,8,153
730,29802,109679,824,365,11,12,142
740,26096,108019,899,434,11,6,142
750,23012,104889,1017,515,13,3,139
760,18895,101275,1050,581,14,6,160
770,18568,98608,1141,716,20,6,201
780,15319,92634,1151,768,20,16,236
790,14896,91911,1183,814,18,15,290
800,15843,90671,1050,788,22,20,350
810,20764,92741,939,744,29,21,418
820,25920,96322,740,597,29,24,460
830,34533,102601,547,419,27,25,454
840,41906,109373,390,318,21,11,366
850,46263,112854,355,242,13,7,215
860,47038,114018,365,264,10,6,139
870,45862,113232,405,275,8,8,73
880,43737,111869,506,347,1,2,53
890,38024,108012,655,488,6,1,38
900,30596,101143,875,634,5,2,35
910,21924,94219,1117,859,4,2,33
920,13316,83116,1357,1127,5,3,45
930,8167,70503,1574,1491,4,4,73
940,4441,54338,1526,1939,5,6,94
950,5188,35732,1559,2399,6,5,129
960,4759,22095,1510,2842,6,9,196
970,5447,12349,1482,2929,8,12,300
980,6830,11162,1399,2900,9,36,445
990,10210,15336,1293,2645,16,30,680
1000,16012,27908,943,2057,21,50,963
