timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57568,125000,95,0,0,0,0
20,57844,125000,132,0,0,0,0
30,55931,125000,180,0,0,0,0
40,53426,125000,249,0,0,0,0
50,50225,125000,357,0,0,0,0
60,44401,125000,527,0,0,0,0
70,36072,125000,724,0,0,0,0
80,27113,125000,1052,0,0,0,0
90,14967,125000,1316,0,0,0,0
100,7777,125000,1596,0,0,0,0
110,4204,125000,1616,0,0,0,0
120,2845,125000,1670,0,0,0,0
130,2412,125000,1727,0,0,0,0
140,2000,125000,1595,0,0,0,0
150,3434,125000,1617,0,0,0,0
160,3462,125000,1663,0,0,0,0
170,2789,125000,1647,0,0,0,0
180,2687,125000,1629,0,0,0,0
190,2591,125000,1733,0,0,0,0
200,2027,125000,1606,0,0,0,0
210,3915,125000,1484,0,24,0,78
220,5099,125000,1499,0,15,0,102
230,4976,125000,1537,0,19,0,113
240,5303,125000,1449,0,19,0,132
250,7052,125000,1379,0,16,0,143
260,8771,125000,1374,0,22,0,160
270,8208,125000,1312,0,26,0,161
280,10025,125000,1313,0,25,0,172
290,9407,125000,1301,0,25,0,186
300,10671,125000,1238,0,24,0,193
310,12061,125000,1230,0,25,0,199
320,13189,125000,1201,0,29,0,201
330,13896,125000,1169,0,26,0,195
340,14671,125000,1130,0,14,0,189
350,16267,125000,1094,0,22,0,178
360,16459,125000,1151,0,20,0,188
370,14982,125000,1119,0,32,0,180
380,16238,125000,1153,0,20,0,159
390,15778,125000,1167,0,17,0,156
400,13815,125000,1214,0,20,0,155
410,12452,120209,1260,85,23,1,151
420,11347,121091,1283,108,28,1,162
430,10859,120223,1276,106,21,1,172
440,10443,120386,1359,114,15,0,174
450,8949,119738,1261,143,23,3,203
460,12895,118989,1257,132,24,4,219
470,12056,119303,1170,133,31,1,230
480,14296,118724,1177,155,24,5,230
490,14697,118122,1096,172,40,4,236
500,16723,117353,1064,168,24,3,216
510,17769,117552,1091,166,22,5,216
520,16686,117501,1115,176,26,6,221
530,15990,117607,1103,151,22,5,213
540,16662,118363,1094,180,23,4,203
550,17284,117250,1128,165,22,2,200
560,15932,117943,1119,160,30,4,203
570,16774,118373,1071,167,25,1,222
580,18018,117670,1045,177,20,4,224
590,18465,117291,1037,168,19,4,199
600,18713,117431,1060,181,18,2,208
610,18237,117008,1058,194,24,8,205
620,17743,116769,1042,205,24,4,207
630,18450,115750,1050,202,22,5,196
640,18099,116407,1087,213,14,4,198
650,17627,115650,1054,212,17,3,207
660,19272,115570,1068,243,17,3,213
670,18886,114210,1005,230,27,5,219
680,20951,115139,974,245,25,6,223
690,23233,114261,897,233,24,9,248
700,25495,114891,884,234,20,8,223
710,24757,115358,845,242,22,5,202
720,26368,114414,872,250,17,3,194
730,24925,113806,907,246,24,4,179
740,23046,114409,959,288,22,4,165
750,21032,112169,1052,301,24,5,162
760,17733,111736,1089,315,16,7,169
770,16227,110715,1097,366,20,6,191
780,17483,108951,1169,390,22,5,212
790,14420,107691,1192,440,26,7,218
800,13926,106125,1192,432,18,15,258
810,14903,106208,1119,422,22,12,287
820,18008,107378,989,403,31,6,314
830,22591,108141,893,368,19,9,332
840,27046,110041,767,350,25,9,316
850,31384,110220,651,332,19,4,287
860,35015,111342,613,306,24,9,232
870,35976,111993,624,288,18,6,188
880,35410,112497,638,296,14,6,161
890,33760,111504,709,353,8,3,137
900,30464,109213,830,380,9,7,113
910,24848,107648,970,450,12,1,110
920,19446,103982,1095,539,11,5,116
930,15175,100321,1236,649,9,3,146
940,11183,95021,1308,755,10,7,182
950,10496,90282,1295,861,13,17,230
960,11683,87226,1204,940,23,22,300
970,15238,85399,1116,924,23,23,370
980,18815,87215,965,773,37,36,464
990,25930,95399,729,616,21,20,494
1000,35281,102127,539,406,33,23,517
