timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57582,125000,95,0,0,0,0
20,57821,125000,136,0,0,0,0
30,55544,125000,190,0,0,0,0
40,52911,125000,271,0,0,0,0
50,48995,125000,386,0,0,0,0
60,43525,125000,538,0,0,0,0
70,35902,125000,740,0,0,0,0
80,26447,125000,1003,0,0,0,0
90,16255,125000,1337,0,0,0,0
100,7202,125000,1596,0,0,0,0
110,4157,125000,1635,0,0,0,0
120,2899,125000,1630,0,0,0,0
130,2965,125000,1646,0,0,0,0
140,2834,125000,1660,0,0,0,0
150,2947,125000,1619,0,0,0,0
160,2960,125000,1661,0,0,0,0
170,2842,125000,1654,0,0,0,0
180,2921,125000,1700,0,0,0,0
190,2618,125000,1621,0,0,0,0
200,3650,125000,1624,0,0,0,0
210,4548,125000,1468,0,19,0,88
220,6062,125000,1440,0,15,0,96
230,6731,125000,1477,0,14,0,104
240,6020,125000,1457,0,18,0,119
250,6050,125000,1472,0,18,0,138
260,6191,125000,1421,0,21,0,160
270,7731,125000,1316,0,22,0,169
280,10399,125000,1256,0,21,0,182
290,12652,125000,1240,0,21,0,190
300,12232,125000,1233,0,24,0,183
310,12809,125000,1224,0,24,0,163
320,12971,125000,1234,0,14,0,164
330,11795,125000,1260,0,13,0,160
340,11293,125000,1274,0,19,0,163
350,10987,125000,1290,0,30,0,167
360,10395,125000,1284,0,18,0,164
370,11043,125000,1292,0,20,0,178
380,12060,125000,1232,0,21,0,179
390,12419,125000,1244,0,15,0,185
400,11923,125000,1201,0,22,0,186
410,13636,120512,1201,72,24,4,191
420,12558,121918,1170,82,25,1,189
430,14793,121280,1187,84,22,2,189
440,14447,121438,1205,78,14,2,224
450,14186,121604,1142,73,28,1,222
460,16041,121883,1050,76,25,4,204
470,18268,121931,1077,75,30,3,203
480,16917,121784,1104,77,18,1,172
490,15810,121513,1161,88,20,3,173
500,14413,121210,1170,93,22,3,162
510,13924,120979,1227,93,18,1,166
520,12213,120780,1291,118,22,0,169
530,10536,119872,1275,131,20,3,177
540,10720,119132,1261,145,20,3,187
550,12282,118310,1202,162,28,3,223
560,14640,117822,1151,171,29,4,228
570,16063,117764,1090,174,33,3,231
580,18283,117619,1038,167,30,2,230
590,19042,118026,1039,164,33,1,214
600,19356,117670,1020,173,26,6,209
610,19571,117447,1027,177,18,4,187
620,19246,117104,1090,197,16,2,181
630,16886,116319,1113,203,23,4,207
640,16749,116336,1064,210,29,6,199
650,18292,115805,1057,214,19,7,216
660,18832,115716,1083,235,19,5,210
670,18032,114593,1042,256,28,9,213
680,19400,113985,1000,262,22,6,211
690,21069,113484,1027,296,18,5,241
700,19701,112584,989,293,18,6,227
710,21268,112503,968,268,17,8,228
720,21729,113587,1019,257,19,10,225
730,19916,114270,984,235,15,4,216
740,20977,114691,959,255,15,7,214
750,21377,113690,1035,260,19,10,209
760,19197,113651,1007,278,25,2,209
770,20052,113171,995,254,22,8,217
780,21040,113925,1007,276,24,6,221
790,20295,112727,1017,296,20,6,217
800,19319,111924,1048,309,21,4,206
810,18346,111235,1077,349,19,0,214
820,18050,109998,1048,349,25,3,233
830,19383,109586,1035,337,23,11,243
840,19911,110612,981,332,30,7,251
850,21744,110702,958,333,18,8,269
860,23736,111658,895,278,27,6,269
870,26251,113441,811,258,17,8,271
880,28938,114122,792,270,13,6,237
890,29142,113916,769,245,30,8,218
900,29774,114320,764,257,18,8,202
910,29877,114609,771,232,17,5,177
920,29135,114707,806,258,17,3,156
930,27234,113134,909,278,15,9,154
940,21806,112130,986,323,9,4,144
950,19976,110649,1127,355,19,4,155
960,14733,108862,1180,394,19,4,162
970,13079,106826,1258,486,17,6,194
980,12770,103583,1203,522,23,8,229
990,14021,102072,1156,540,27,9,275
1000,16301,101544,1085,550,20,14,314
