timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57474,125000,97,0,0,0,0
20,57775,125000,130,0,0,0,0
30,55892,125000,184,0,0,0,0
40,53436,125000,254,0,0,0,0
50,49794,125000,370,0,0,0,0
60,44080,125000,502,0,0,0,0
70,37434,125000,711,0,0,0,0
80,27933,125000,986,0,0,0,0
90,17690,125000,1282,0,0,0,0
100,8526,125000,1546,0,0,0,0
110,3322,125000,1686,0,0,0,0
120,2274,125000,1684,0,0,0,0
130,2761,125000,1606,0,0,0,0
140,3636,125000,1625,0,0,0,0
150,3183,125000,1632,0,0,0,0
160,2692,125000,1645,0,0,0,0
170,2655,125000,1649,0,0,0,0
180,3035,125000,1618,0,0,0,0
190,2652,125000,1677,0,0,0,0
200,2945,125000,1630,0,0,0,0
210,3943,125000,1489,0,23,0,94
220,5313,125000,1474,0,18,0,95
230,5172,125000,1486,0,16,0,115
240,6347,125000,1410,0,19,0,133
250,7899,125000,1441,0,19,0,149
260,7314,125000,1373,0,26,0,167
270,8712,125000,1302,0,13,0,170
280,10737,125000,1201,0,26,0,181
290,13193,125000,1240,0,27,0,180
300,12642,125000,1237,0,17,0,184
310,12329,125000,1193,0,27,0,186
320,13998,125000,1225,0,33,0,191
330,13327,125000,1163,0,22,0,167
340,14309,125000,1169,0,23,0,165
350,14199,125000,1216,0,20,0,155
360,13106,125000,1238,0,21,0,150
370,11270,125000,1264,0,24,0,167
380,12097,125000,1205,0,26,0,166
390,13206,125000,1200,0,29,0,164
400,13415,125000,1244,0,24,0,158
410,11898,120517,1216,81,22,0,171
420,13161,121480,1280,83,28,3,178
430,11234,121223,1225,89,25,3,195
440,12833,121229,1190,90,27,0,204
450,14561,120989,1146,97,22,2,214
460,16335,120600,1107,106,26,2,211
470,16929,120477,1056,113,25,0,208
480,19312,120164,1001,117,23,0,213
490,21057,119842,957,128,26,2,206
500,21218,119533,1022,116,25,3,178
510,18982,119935,1104,122,20,1,180
520,16908,119701,1121,142,18,1,169
530,16491,118464,1087,144,23,2,163
540,17381,118830,1143,172,14,2,169
550,15007,117841,1192,153,19,0,177
560,12798,118269,1231,157,16,5,194
570,13033,118070,1188,172,25,4,196
580,13975,117003,1141,203,30,7,208
590,15399,116286,1170,208,26,0,215
600,14187,116112,1164,205,25,5,231
610,15154,116571,1094,211,21,3,252
620,17594,116094,1101,196,21,5,251
630,17774,116729,1020,168,36,5,253
640,20833,117572,929,175,29,5,246
650,23670,117782,912,171,22,4,226
660,24875,117479,875,178,24,5,213
670,25260,116890,888,186,20,7,185
680,23830,116877,940,206,18,1,171
690,22305,115669,965,216,22,3,169
700,21034,115943,1036,230,22,4,176
710,19165,114502,1036,264,21,6,185
720,17423,113275,1116,278,23,3,185
730,15765,112848,1075,304,23,3,219
740,17648,111767,1096,324,29,7,232
750,17156,111028,1042,325,18,8,256
760,20064,110818,1011,340,17,11,256
770,20959,110930,945,312,25,10,261
780,23335,111321,907,317,24,10,244
790,24003,111243,904,305,23,7,225
800,24396,111811,890,312,18,8,220
810,24640,111285,908,320,24,8,218
820,24266,111189,881,333,24,6,220
830,25545,110678,842,325,18,13,209
840,26981,111020,870,322,11,9,214
850,25817,110903,883,348,16,4,215
860,25328,109929,841,360,17,9,212
870,26657,109417,851,370,24,9,193
880,25788,108981,870,388,15,4,207
890,24915,107557,848,425,17,10,224
900,26508,106893,829,420,20,11,235
910,27276,107378,844,412,16,11,223
920,27199,106413,807,483,12,6,217
930,27406,103874,847,488,13,12,212
940,26357,103985,896,519,17,13,207
950,23941,102094,923,497,18,19,221
960,22810,103331,958,526,13,18,241
970,22665,102653,961,513,11,11,260
980,22754,103131,954,512,18,14,281
990,22998,103460,885,489,27,14,293
1000,25939,105300,828,460,20,9,307
