timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57579,125000,96,0,0,0,0
20,57470,125000,145,0,0,0,0
30,55231,125000,218,0,0,0,0
40,51539,125000,299,0,0,0,0
50,47685,125000,399,0,0,0,0
60,42687,125000,566,0,0,0,0
70,34184,125000,814,0,0,0,0
80,23789,125000,1107,0,0,0,0
90,13101,125000,1399,0,0,0,0
100,6302,125000,1568,0,0,0,0
110,3952,125000,1644,0,0,0,0
120,3360,125000,1650,0,0,0,0
130,3008,125000,1626,0,0,0,0
140,3543,125000,1668,0,0,0,0
150,2631,125000,1676,0,0,0,0
160,2255,125000,1656,0,0,0,0
170,3169,125000,1628,0,0,0,0
180,3307,125000,1623,0,0,0,0
190,2671,125000,1653,0,0,0,0
200,2342,125000,1653,0,0,0,0
210,4139,125000,1490,0,20,0,92
220,6185,125000,1426,0,12,0,92
230,6739,125000,1493,0,7,0,108
240,6471,125000,1472,0,12,0,120
250,6350,125000,1475,0,19,0,128
260,6144,125000,1373,0,30,0,152
270,8782,125000,1319,0,13,0,163
280,10508,125000,1305,0,16,0,170
290,10523,125000,1311,0,16,0,170
300,10557,125000,1253,0,25,0,180
310,11753,125000,1253,0,23,0,179
320,12511,125000,1234,0,29,0,196
330,12426,125000,1169,0,28,0,204
340,14793,125000,1130,0,27,0,191
350,16083,125000,1114,0,21,0,186
360,15988,125000,1136,0,22,0,178
370,15101,125000,1210,0,27,0,156
380,12805,125000,1185,0,14,0,152
390,13143,125000,1230,0,23,0,160
400,11891,125000,1238,0,21,0,155
410,11112,120511,1306,74,23,1,165
420,10661,121713,1254,73,24,2,181
430,12370,121635,1189,104,35,1,215
440,15122,120067,1102,107,22,1,199
450,16455,120481,1107,124,21,2,197
460,16185,119604,1150,126,31,2,189
470,14887,119317,1152,155,17,2,192
480,15292,118053,1145,161,23,2,195
490,16123,118036,1149,175,22,4,205
500,15592,117485,1095,195,30,3,228
510,17817,116842,1100,183,21,4,228
520,17422,117171,1089,187,27,2,231
530,17108,117083,1006,164,30,4,239
540,20717,118239,959,165,18,3,224
550,21882,117562,955,164,21,4,197
560,21337,117908,1034,168,17,3,220
570,19702,117833,1042,156,24,2,207
580,19504,118233,973,171,23,5,201
590,21228,117447,1033,176,29,4,190
600,18988,117299,1056,178,22,3,172
610,18108,116993,1125,204,12,2,169
620,15858,115939,1130,220,16,6,186
630,15632,115420,1130,231,21,3,201
640,15902,114776,1089,246,30,6,213
650,17754,114064,1082,251,18,7,211
660,17333,113960,1055,257,16,5,218
670,18149,114219,1083,259,27,6,225
680,17633,113537,1059,262,24,2,240
690,19446,114180,970,249,23,6,264
700,22785,114955,912,236,30,2,264
710,25083,115159,842,226,26,6,253
720,27078,115487,796,216,22,7,246
730,29759,115940,751,199,26,8,219
740,30629,116234,757,189,15,5,170
750,29168,116282,805,214,17,6,146
760,27036,115301,928,261,14,5,139
770,21250,112972,1012,272,11,5,128
780,18333,112510,1130,345,11,5,136
790,15018,109212,1191,404,12,4,151
800,14033,106374,1272,454,19,5,192
810,11619,104534,1251,505,28,8,231
820,12568,102797,1201,552,17,16,275
830,14735,102602,1093,504,27,7,327
840,18782,103932,991,464,30,13,343
850,22452,106536,905,400,24,16,360
860,27025,108746,717,345,30,10,357
870,34538,111223,563,294,26,6,318
880,38720,113652,532,205,16,8,252
890,40339,116300,498,200,13,6,161
900,40493,115739,551,234,10,5,111
910,37343,114797,639,278,9,4,82
920,32418,112017,829,339,6,6,69
930,24361,109023,997,417,5,1,57
940,17900,104609,1201,566,4,3,64
950,11966,97958,1385,711,5,5,78
960,7877,90284,1458,910,11,5,97
970,6677,81801,1495,1182,11,4,114
980,6521,69422,1485,1469,5,12,157
990,5419,57996,1465,1746,9,15,208
1000,5965,46247,1420,2062,17,18,316
