"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57414,57470,99,101,0,0,0,-1,1,0
1,20,57608,57289,140,133,0,0,0,41.4141414141414,31.6831683168317,0
1,30,55446,56050,205,193,0,0,0,46.4285714285714,45.1127819548872,0
1,40,52267,52935,267,284,0,0,0,30.2439024390244,47.1502590673575,0
1,50,49053,48572,392,388,0,0,0,46.8164794007491,36.6197183098592,0
1,60,42761,43138,548,540,0,0,0,39.7959183673469,39.1752577319588,0
1,70,35628,35590,761,782,0,0,0,38.8686131386861,44.8148148148148,0
1,80,25493,24856,1035,1060,0,0,0,36.0052562417871,35.5498721227621,0
1,90,14967,14617,1341,1324,0,0,0,29.5652173913043,24.9056603773585,0
1,100,7144,7021,1597,1635,0,0,0,19.0902311707681,23.4894259818731,0
1,110,3290,2978,1651,1668,0,0,0,3.38134001252348,2.01834862385321,0
1,120,3293,3132,1686,1619,0,0,0,2.11992731677771,-2.93764988009592,0
1,130,2535,3603,1691,1638,0,0,0,0.29655990510083,1.17356392835083,0
1,140,2249,3384,1661,1590,0,0,0,-1.77409816676523,-2.93040293040293,0
1,150,2613,3081,1584,1675,0,0,0,-4.63576158940397,5.34591194968553,0
1,160,3455,3216,1616,1657,0,0,0,2.02020202020202,-1.07462686567164,0
1,170,3241,2993,1730,1638,0,0,0,7.05445544554455,-1.14665057332529,0
1,180,2326,3238,1648,1612,0,0,0,-4.73988439306358,-1.58730158730159,0
1,190,3157,2988,1619,1667,0,0,0,-1.75970873786408,3.41191066997519,0
1,200,2909,2692,1633,1682,0,0,0,0.86473131562693,0.899820035992801,0
1,210,4471,4323,1349,1328,33,26,191,-17.3913043478261,-21.0463733650416,0
1,220,13001,14080,1026,1022,44,33,355,-23.943661971831,-23.0421686746988,85.8638743455497
1,230,30569,31132,409,414,42,43,523,-60.1364522417154,-59.4911937377691,47.3239436619718
1,240,53122,53048,54,79,9,13,311,-86.7970660146699,-80.9178743961353,-40.5353728489484
1,250,60906,59952,19,36,4,3,34,-64.8148148148148,-54.4303797468354,-89.0675241157556
1,260,61509,60854,24,37,0,0,2,26.3157894736842,2.77777777777778,-94.1176470588235
1,270,61286,60741,31,55,0,0,0,29.1666666666667,48.6486486486486,-100
1,280,60871,59835,44,75,0,0,0,41.9354838709677,36.3636363636364,0
1,290,60295,58894,62,100,0,0,0,40.9090909090909,33.3333333333333,0
1,300,59185,57496,92,158,0,0,0,48.3870967741936,58,0
1,310,58001,54627,123,218,0,0,0,33.695652173913,37.9746835443038,0
1,320,56317,51677,190,304,0,0,0,54.4715447154472,39.4495412844037,0
