timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57563,9217,94,1024,0,0,0
20,57781,15509,127,1032,0,0,0
30,55898,15436,193,1075,0,0,0
40,52905,14037,307,1148,0,0,0
50,47211,11722,405,1222,0,0,0
60,42221,9928,563,1281,0,0,0
70,34644,7948,781,1383,0,0,0
80,24324,6778,1086,1432,0,0,0
90,13702,5791,1372,1489,0,0,0
100,6118,5150,1646,1517,0,0,0
110,2391,4897,1683,1533,0,0,0
120,2311,4658,1631,1556,0,0,0
130,2959,4266,1672,1595,0,0,0
140,2499,3506,1663,1614,0,0,0
150,2789,3424,1632,1666,0,0,0
160,2794,2279,1698,1684,0,0,0
170,2485,2639,1650,1692,0,0,0
180,2542,2552,1660,1691,0,0,0
190,3156,3356,1601,1701,0,0,0
200,3399,3498,1660,1665,0,0,0
210,3456,4421,1488,1480,25,14,110
220,5692,5900,1489,1301,22,23,109
230,5584,9908,1442,1190,24,17,142
240,7748,13483,1363,1031,16,22,152
250,8888,18238,1323,900,27,16,145
260,9291,22706,1358,791,29,15,124
270,8618,27206,1362,704,17,11,117
280,8523,30343,1325,636,17,5,93
290,9130,32534,1432,597,13,12,75
300,6698,34844,1469,572,18,5,68
310,6511,35192,1426,573,17,4,65
320,6946,34955,1495,567,14,7,62
330,5846,35098,1549,561,8,6,62
340,4939,35511,1454,561,11,5,52
350,6090,35726,1508,572,12,5,50
360,5155,34978,1567,575,12,2,46
370,3964,35021,1557,573,7,6,40
380,4186,35026,1580,570,8,4,40
390,4482,34645,1527,580,6,2,42
400,4587,34678,1523,609,10,1,39
410,4544,33545,1567,618,11,2,29
420,3889,32400,1605,632,10,3,37
430,3517,32041,1577,634,7,1,33
440,3863,31968,1570,642,8,7,32
450,3886,31362,1642,665,6,1,36
460,3585,30445,1569,684,6,3,35
470,4032,29685,1588,716,6,1,26
480,3596,27866,1627,744,7,3,20
490,2968,27188,1599,775,8,2,30
500,3587,25497,1584,803,7,3,32
510,4115,24451,1579,836,10,6,34
520,3529,23501,1603,848,5,3,34
530,3388,22576,1605,865,9,4,45
540,3347,22438,1596,882,6,6,44
550,3951,21250,1535,901,12,2,47
560,4183,20513,1577,930,11,6,54
570,4165,19856,1579,923,10,6,51
580,3779,19959,1568,928,6,3,50
590,4111,19628,1538,925,6,9,53
600,5204,19980,1535,931,14,7,47
610,4534,19595,1560,961,8,7,56
620,3876,18109,1579,956,8,6,66
630,4457,19475,1541,943,16,7,61
640,3989,19847,1553,939,10,10,75
650,4208,20074,1516,911,8,9,73
660,4587,21229,1506,874,15,8,66
670,5662,21994,1533,853,12,6,70
680,4341,22944,1489,838,13,7,63
690,5836,23657,1559,825,14,11,70
700,3769,24762,1573,807,17,7,79
710,3603,25443,1490,764,16,7,81
720,5352,27014,1503,741,12,9,75
730,4818,27935,1542,713,14,7,59
740,4814,28658,1559,726,14,3,56
750,4222,28586,1524,727,14,6,62
760,4987,28574,1533,715,15,6,58
770,4529,29256,1556,716,12,3,62
780,4172,28067,1570,712,10,8,50
790,4455,28989,1544,707,13,8,54
800,4138,28507,1529,709,10,9,51
810,4652,28327,1599,712,7,7,41
820,3526,28357,1536,724,8,2,46
830,4701,27994,1583,721,9,10,47
840,4710,27801,1525,734,11,5,55
850,4785,27595,1536,754,14,5,56
860,4972,27336,1507,758,17,6,57
870,5491,26258,1485,772,14,5,54
880,5236,26183,1522,776,14,4,58
890,4608,26138,1543,767,13,4,51
900,4935,25996,1540,757,6,8,53
910,4609,26431,1511,765,10,4,58
920,4853,26397,1527,768,14,5,47
930,4398,26241,1592,786,11,5,45
940,3884,25180,1597,804,9,6,52
950,3263,24654,1520,795,16,3,62
960,4553,25110,1558,765,14,8,62
970,4212,26740,1526,753,14,6,65
980,5157,27808,1521,715,9,11,76
990,5383,28780,1536,708,16,8,73
1000,4572,29315,1494,702,16,1,65
