timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57565,9537,100,1022,0,0,0
20,57423,15645,151,1025,0,0,0
30,54921,15562,216,1059,0,0,0
40,51796,15134,296,1112,0,0,0
50,47900,13216,408,1176,0,0,0
60,41893,11626,569,1243,0,0,0
70,34372,9304,815,1318,0,0,0
80,23849,7966,1121,1384,0,0,0
90,12741,6659,1399,1447,0,0,0
100,6117,5720,1630,1526,0,0,0
110,3265,4987,1637,1526,0,0,0
120,2800,4364,1718,1549,0,0,0
130,2786,4184,1616,1582,0,0,0
140,3147,3756,1625,1625,0,0,0
150,3261,3587,1648,1631,0,0,0
160,3225,3130,1660,1653,0,0,0
170,2916,2780,1617,1670,0,0,0
180,3039,3378,1678,1683,0,0,0
190,2326,3326,1624,1688,0,0,0
200,2577,3523,1703,1690,0,0,0
210,3359,3718,1498,1495,21,20,97
220,5806,6043,1456,1394,10,10,111
230,6638,7831,1415,1253,20,16,138
240,8049,11715,1386,1103,31,18,161
250,8143,16668,1358,932,21,14,162
260,8239,21558,1353,781,29,19,163
270,9234,27161,1288,668,25,18,137
280,9986,31996,1296,605,19,13,105
290,9271,34705,1389,567,28,4,96
300,7074,35653,1431,543,20,5,76
310,7221,36582,1480,525,19,4,70
320,5496,37057,1488,509,15,5,62
330,5322,38297,1543,503,11,2,58
340,4283,38454,1508,504,10,3,40
350,4768,38129,1609,510,6,3,36
360,4199,37436,1607,518,5,7,41
370,3530,37447,1532,518,12,4,36
380,4523,37416,1552,531,9,5,48
390,4281,36997,1608,533,8,4,38
400,3605,36624,1570,543,8,4,43
410,3874,36336,1584,548,7,6,31
420,3476,35776,1604,556,5,0,28
430,3618,34951,1563,579,7,7,33
440,4039,34031,1602,596,7,7,29
450,3913,33520,1618,609,3,4,30
460,3643,33314,1579,623,5,0,25
470,4146,32111,1573,636,8,4,24
480,3659,31588,1602,656,5,0,31
490,2856,30324,1606,675,10,4,26
500,3019,30263,1631,706,5,3,25
510,2828,28503,1594,744,8,1,25
520,3602,27016,1619,770,9,3,35
530,2989,25950,1593,796,8,7,37
540,3625,25215,1593,825,6,2,47
550,3780,23214,1534,850,9,3,46
560,3989,22890,1605,852,10,8,45
570,3616,22816,1602,856,7,11,45
580,4115,22686,1558,852,9,9,51
590,4170,23039,1532,863,12,8,54
600,4522,22624,1547,858,16,4,63
610,4537,22865,1557,842,12,4,56
620,4571,23599,1557,827,15,11,73
630,4275,24228,1524,787,11,8,78
640,4773,26277,1535,763,18,5,83
650,4994,27111,1483,724,16,6,88
660,6106,29607,1449,657,17,11,95
670,6597,31696,1447,630,15,6,96
680,6495,32070,1476,608,18,7,69
690,6727,33582,1455,595,12,4,72
700,6537,34573,1487,579,11,9,71
710,5300,34909,1476,546,12,5,62
720,4973,36689,1531,547,8,2,55
730,4562,36217,1605,549,4,5,41
740,3349,35819,1608,557,7,5,38
750,3304,35838,1580,561,9,4,39
760,4065,35046,1595,577,7,3,46
770,3718,35197,1541,586,9,2,27
780,4309,34326,1600,598,7,1,23
790,4025,33164,1574,617,5,2,23
800,3949,32167,1650,657,9,3,18
810,2443,30447,1625,702,4,3,22
820,3214,28242,1592,721,3,2,25
830,3839,27785,1593,770,10,4,27
840,3975,25411,1612,810,4,3,21
850,3755,23414,1597,851,7,3,30
860,4128,22742,1585,869,6,2,35
870,3898,22011,1568,908,7,2,47
880,3709,20763,1584,907,7,10,43
890,4554,19905,1560,926,15,2,40
900,4522,19300,1576,940,7,2,42
910,4042,19387,1574,948,9,8,53
920,4061,19177,1571,914,11,8,59
930,4273,20397,1562,905,13,8,76
940,4637,21198,1537,875,10,10,69
950,4851,22328,1500,823,11,13,66
960,5298,24371,1539,806,11,8,81
970,4943,25132,1486,789,19,3,82
980,5509,26560,1499,751,15,10,83
990,5254,27326,1506,722,15,10,77
1000,5368,28013,1473,687,20,4,69
