timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57578,9396,103,990,0,0,0
20,57235,15938,136,1002,0,0,0
30,55695,16064,190,1052,0,0,0
40,53288,14266,260,1126,0,0,0
50,49398,12576,376,1187,0,0,0
60,43706,10975,538,1249,0,0,0
70,35720,8999,743,1299,0,0,0
80,25824,8376,1065,1380,0,0,0
90,14133,7077,1378,1441,0,0,0
100,7229,6624,1554,1473,0,0,0
110,4893,4923,1616,1512,0,0,0
120,3642,5434,1646,1542,0,0,0
130,2518,4706,1715,1578,0,0,0
140,2929,4620,1614,1607,0,0,0
150,3563,4211,1582,1620,0,0,0
160,3254,3299,1649,1631,0,0,0
170,2693,3402,1658,1666,0,0,0
180,2486,2882,1710,1688,0,0,0
190,2397,2965,1643,1672,0,0,0
200,2391,3601,1620,1679,0,0,0
210,4031,4507,1498,1500,23,21,88
220,6281,5939,1483,1350,15,14,107
230,5947,9152,1474,1247,19,16,131
240,5678,11769,1420,1104,22,15,124
250,7556,16282,1379,989,20,15,138
260,8568,19560,1321,873,22,14,136
270,10061,22968,1334,801,20,11,122
280,9264,26238,1368,717,24,13,101
290,8283,29213,1343,687,18,6,89
300,7961,31442,1469,640,11,10,90
310,6334,32555,1476,597,17,6,78
320,5634,34503,1515,570,13,8,73
330,4747,35605,1529,554,18,5,72
340,5113,36145,1504,526,14,8,66
350,5133,36935,1498,530,15,4,55
360,4697,36959,1534,537,13,2,44
370,4937,36700,1562,554,8,5,35
380,4458,35582,1543,559,8,7,38
390,4942,35894,1561,585,5,5,35
400,4030,34296,1571,601,4,2,40
410,4366,33318,1552,607,10,2,29
420,4474,33055,1602,632,8,1,37
430,3299,32506,1613,639,7,1,34
440,3637,32047,1601,654,7,3,28
450,3391,30771,1559,679,9,2,42
460,3484,29691,1572,683,15,1,38
470,3971,30002,1665,703,8,5,37
480,3463,28640,1565,723,4,3,43
490,4269,28474,1524,734,17,2,42
500,4613,27528,1550,740,10,7,51
510,4901,27761,1529,732,10,4,49
520,4744,28004,1557,743,11,5,50
530,4007,27004,1533,751,13,7,51
540,4703,27008,1546,762,10,5,53
550,4510,26496,1592,764,8,6,43
560,3824,26357,1560,760,11,3,43
570,4257,25976,1592,775,9,5,45
580,3372,25936,1615,785,10,5,39
590,3152,25110,1597,801,12,3,46
600,3559,25142,1580,806,11,4,49
610,3744,24223,1541,822,11,3,43
620,4183,24114,1593,819,10,4,54
630,3635,24205,1534,816,8,5,67
640,5024,24638,1531,794,10,11,62
650,4517,25384,1535,780,15,4,68
660,5060,25555,1519,764,21,7,72
670,5109,26810,1562,733,12,10,70
680,4140,28279,1533,705,11,9,73
690,4452,29813,1507,679,14,7,69
700,5852,30363,1491,661,7,6,69
710,5318,31054,1514,640,16,12,67
720,5117,32189,1526,624,12,6,66
730,4644,32816,1526,601,16,6,59
740,4859,33098,1545,624,14,2,52
750,4282,32853,1595,613,15,4,52
760,4207,33157,1495,617,9,2,48
770,5371,33162,1531,611,13,3,43
780,5048,33122,1581,618,5,3,47
790,3869,33347,1545,596,6,6,52
800,3852,33952,1544,592,14,5,52
810,4198,33913,1558,607,13,4,45
820,3894,33015,1545,606,8,1,44
830,4028,32519,1593,619,7,6,39
840,3727,32632,1598,624,8,1,47
850,4202,32930,1550,620,9,4,50
860,4431,33143,1537,626,10,4,47
870,4069,32240,1571,647,9,4,44
880,4416,31298,1569,645,5,4,38
890,4242,31840,1601,660,6,4,35
900,3690,30353,1547,668,5,3,31
910,4699,30856,1573,691,10,4,36
920,3213,29500,1620,695,5,3,34
930,3724,29044,1588,716,7,3,27
940,3593,28105,1585,746,6,1,24
950,3669,26592,1620,771,7,1,20
960,2774,25568,1665,818,4,1,21
970,2731,23427,1583,862,2,3,17
980,3927,21614,1582,912,2,2,20
990,4205,20054,1620,970,8,0,23
1000,3566,18275,1605,980,4,5,26
