timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57487,9714,102,1004,0,0,0
20,57394,16276,143,999,0,0,0
30,55409,15824,203,1049,0,0,0
40,52288,14150,269,1096,0,0,0
50,48842,13463,392,1160,0,0,0
60,42537,11799,532,1219,0,0,0
70,35889,10372,764,1293,0,0,0
80,25823,8092,1031,1369,0,0,0
90,15600,6616,1350,1438,0,0,0
100,7561,5671,1572,1499,0,0,0
110,4150,5236,1658,1544,0,0,0
120,2970,4465,1635,1583,0,0,0
130,2986,4521,1658,1590,0,0,0
140,2619,4430,1654,1626,0,0,0
150,2921,3654,1662,1641,0,0,0
160,2972,3603,1605,1642,0,0,0
170,3457,3709,1686,1653,0,0,0
180,2380,3253,1645,1652,0,0,0
190,2785,3882,1650,1647,0,0,0
200,3312,3376,1686,1677,0,0,0
210,3874,4260,1456,1465,23,25,120
220,6722,7256,1413,1298,25,18,145
230,6797,10713,1406,1139,22,19,163
240,7988,14902,1378,973,16,23,154
250,8464,19598,1349,819,20,21,143
260,8755,25590,1346,730,19,13,122
270,8727,29389,1374,650,23,13,107
280,8294,32448,1404,590,16,14,103
290,7095,34777,1433,560,14,12,85
300,6414,35737,1475,525,9,6,77
310,5605,37157,1443,504,14,3,67
320,5881,38265,1522,498,14,5,54
330,5303,38669,1508,474,11,1,56
340,5633,39540,1528,478,11,6,50
350,5307,39678,1551,486,16,0,39
360,4447,38637,1567,502,9,4,38
370,3719,38035,1563,502,14,3,41
380,3851,38347,1595,522,6,1,39
390,4162,37001,1598,545,10,0,35
400,3518,36509,1560,552,4,4,34
410,3387,35287,1563,576,4,4,30
420,3932,34179,1626,596,4,2,26
430,3575,33337,1595,635,3,2,21
440,3373,31574,1585,679,3,1,16
450,3833,29170,1636,713,4,1,13
460,2988,28115,1627,754,6,0,19
470,3742,26457,1567,794,3,1,16
480,4281,25066,1633,839,2,2,20
490,3343,23029,1590,863,2,3,18
500,3471,22553,1576,896,1,1,19
510,3595,20702,1640,938,7,2,17
520,3152,19141,1663,973,6,0,18
530,2711,18160,1657,1015,3,2,15
540,3057,16071,1578,1065,3,2,16
550,3356,15126,1642,1121,4,2,17
560,3469,12702,1621,1171,1,0,14
570,3459,10497,1591,1225,2,3,19
580,3687,9735,1617,1268,4,7,22
590,3781,9295,1560,1307,4,2,22
600,3632,8283,1580,1356,6,6,27
610,3758,7957,1619,1359,4,6,36
620,3200,7701,1639,1351,6,7,50
630,3710,8281,1560,1324,11,5,62
640,3995,9566,1536,1281,11,7,76
650,4288,10027,1526,1196,16,13,87
660,5405,12292,1535,1131,16,14,103
670,4432,13410,1485,1063,21,7,103
680,5458,15572,1488,997,20,10,102
690,6217,18675,1425,922,18,11,111
700,6543,21574,1416,830,20,12,121
710,7318,24830,1440,745,15,15,116
720,7300,28313,1395,688,23,11,107
730,7188,31070,1443,615,15,14,92
740,6390,33415,1474,588,19,3,84
750,6054,34986,1528,574,16,4,68
760,5136,35071,1474,563,14,4,58
770,5351,35793,1531,549,7,8,62
780,5122,36115,1516,556,16,2,58
790,5441,36158,1504,553,10,4,49
800,5945,35921,1506,551,8,6,47
810,5272,35700,1549,535,9,10,49
820,3924,36359,1571,547,10,2,56
830,4259,36432,1531,548,9,4,49
840,4280,36432,1580,546,12,5,42
850,4301,36293,1513,559,13,5,40
860,4011,35340,1606,583,9,2,32
870,3251,34189,1575,612,4,2,28
880,4080,32702,1581,631,3,2,27
890,4014,31781,1639,645,6,6,30
900,3531,30851,1588,661,6,4,29
910,3174,30289,1620,675,1,5,34
920,3548,29632,1568,709,3,6,31
930,4215,27970,1602,713,8,4,39
940,3986,27682,1548,727,9,5,38
950,4727,27559,1543,732,6,4,32
960,4636,27572,1581,747,7,4,31
970,3911,27083,1661,773,3,3,41
980,2879,25251,1585,784,10,3,36
990,4202,24779,1552,799,10,8,45
1000,4447,24488,1576,811,11,5,46
