timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57626,9702,98,999,0,0,0
20,57572,16244,136,1009,0,0,0
30,55581,16421,200,1066,0,0,0
40,52548,14009,274,1124,0,0,0
50,49134,12489,414,1184,0,0,0
60,41918,10928,566,1259,0,0,0
70,34418,9567,804,1331,0,0,0
80,23519,8409,1111,1401,0,0,0
90,12962,6496,1368,1453,0,0,0
100,7499,5214,1567,1512,0,0,0
110,3597,4920,1646,1541,0,0,0
120,2775,4102,1694,1568,0,0,0
130,2567,4229,1645,1588,0,0,0
140,2729,4531,1655,1629,0,0,0
150,2583,3646,1699,1641,0,0,0
160,2045,2947,1656,1632,0,0,0
170,2512,2967,1655,1668,0,0,0
180,2813,3714,1643,1688,0,0,0
190,3293,3360,1654,1692,0,0,0
200,2589,3145,1617,1673,0,0,0
210,4090,4357,1519,1493,24,23,102
220,6083,6336,1443,1348,15,14,125
230,7147,9144,1414,1201,25,22,147
240,7599,12838,1382,1046,14,24,163
250,8621,17840,1303,889,28,15,156
260,9716,23683,1342,745,23,18,142
270,9640,28738,1334,665,18,12,133
280,9533,31945,1354,595,25,11,110
290,8414,34570,1377,542,15,12,80
300,7626,36642,1427,525,18,4,71
310,6236,37403,1528,517,13,3,60
320,5238,37534,1513,511,7,6,54
330,4754,37730,1531,509,12,4,45
340,4536,37883,1575,514,9,2,32
350,4818,37465,1589,529,11,1,29
360,3661,37388,1587,551,6,2,27
370,3941,35712,1621,559,8,2,27
380,3950,35453,1534,577,8,3,35
390,4195,34747,1586,600,2,5,28
400,3907,33544,1618,615,5,1,24
410,3366,33178,1593,636,5,1,28
420,3620,31793,1591,648,8,4,28
430,4318,31398,1620,661,8,4,30
440,3805,30643,1535,679,7,3,34
450,4077,29571,1609,702,6,6,35
460,3406,28576,1590,719,9,3,28
470,3501,27453,1586,758,5,1,32
480,3665,26484,1602,782,14,1,33
490,3664,25228,1606,801,4,1,28
500,3553,24673,1627,830,8,3,31
510,3545,23376,1532,868,8,4,38
520,4719,22100,1548,888,9,3,37
530,3856,21251,1573,895,6,9,47
540,4636,21631,1558,897,12,5,56
550,4761,21271,1532,859,7,4,69
560,4564,23039,1514,833,11,8,66
570,5220,23846,1578,820,9,6,67
580,3990,24609,1554,806,15,6,65
590,4387,24869,1543,785,9,8,68
600,4671,25177,1477,774,12,4,75
610,5913,26432,1498,748,13,7,64
620,5573,27232,1515,721,9,9,65
630,4996,28789,1499,709,13,7,66
640,5368,29127,1478,692,12,5,57
650,5653,29284,1560,692,13,1,52
660,4140,29888,1548,685,10,5,51
670,4582,30472,1584,689,7,7,46
680,3978,29602,1522,695,14,4,58
690,4132,29140,1567,704,16,3,62
700,4388,28973,1503,697,10,5,51
710,5088,29030,1555,697,13,5,51
720,4166,28984,1572,709,11,4,41
730,3377,28602,1582,719,10,2,38
740,3897,28062,1577,755,8,8,40
750,4042,27324,1606,775,9,3,39
760,3613,26116,1557,784,8,9,52
770,3917,25540,1531,789,6,4,51
780,5496,25132,1528,775,12,6,60
790,5319,27005,1547,784,7,3,49
800,4686,25664,1498,778,10,7,56
810,4984,25465,1581,781,13,3,56
820,3541,25191,1562,773,12,8,56
830,4285,25933,1579,776,13,8,55
840,3951,25578,1529,784,12,8,57
850,4656,26000,1543,767,11,4,55
860,4034,26432,1574,766,15,2,50
870,3993,26542,1562,778,9,7,58
880,4400,26109,1565,776,11,2,61
890,3969,25966,1540,797,14,5,56
900,5176,25117,1544,799,9,7,61
910,4416,24587,1551,800,18,7,62
920,4396,24617,1530,803,16,6,52
930,5014,25109,1552,793,8,2,49
940,4473,25519,1563,802,6,3,54
950,4604,24210,1562,805,8,4,59
960,4370,25652,1488,791,10,6,59
970,5162,25848,1540,770,8,4,64
980,4305,26562,1536,751,10,4,59
990,4615,27489,1600,756,14,4,55
1000,4276,27036,1515,749,15,5,61
