timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57497,9732,98,1023,0,0,0
20,57674,15355,144,1013,0,0,0
30,55380,16520,205,1054,0,0,0
40,52320,14591,300,1108,0,0,0
50,47849,12917,423,1161,0,0,0
60,41623,11690,580,1238,0,0,0
70,33758,9606,786,1327,0,0,0
80,24645,8345,1078,1386,0,0,0
90,13053,7176,1400,1449,0,0,0
100,6480,5787,1634,1504,0,0,0
110,3208,4888,1645,1547,0,0,0
120,3254,5304,1618,1571,0,0,0
130,3086,3795,1682,1610,0,0,0
140,2786,3915,1605,1621,0,0,0
150,3476,3966,1673,1665,0,0,0
160,2716,2808,1648,1686,0,0,0
170,2612,2906,1665,1672,0,0,0
180,2830,3734,1681,1691,0,0,0
190,2462,3321,1637,1662,0,0,0
200,2501,3298,1648,1666,0,0,0
210,3733,3854,1522,1489,20,17,103
220,4680,5902,1396,1337,17,23,135
230,7619,8950,1420,1181,26,18,146
240,7977,13488,1373,1006,23,18,153
250,8202,19371,1355,858,30,13,165
260,9913,24751,1238,741,28,11,161
270,11714,29239,1318,662,22,16,126
280,9329,32339,1299,578,14,15,110
290,9849,35483,1332,538,20,8,93
300,7994,37268,1396,521,20,6,71
310,7582,37815,1469,517,18,5,51
320,5761,37742,1531,508,10,4,41
330,4523,37649,1591,521,6,3,33
340,3870,37052,1608,545,10,2,27
350,3837,35716,1558,564,6,2,23
360,3353,34481,1575,586,5,1,19
370,3629,34090,1621,621,4,2,18
380,3411,32474,1665,649,2,3,17
390,2622,30375,1667,692,5,1,17
400,2424,28694,1626,735,3,3,13
410,3038,26945,1663,778,4,0,15
420,2680,25554,1617,805,0,3,15
430,3274,24109,1608,854,3,2,15
440,3276,22175,1607,893,5,1,21
450,2883,21042,1635,958,3,2,24
460,3279,17675,1589,1006,6,3,26
470,3712,16302,1585,1023,5,5,32
480,3830,16298,1623,1039,6,7,36
490,3300,15862,1633,1057,7,8,38
500,4128,15249,1498,1067,10,7,44
510,5353,13977,1578,1099,9,7,54
520,3701,13611,1561,1090,13,7,63
530,3852,14969,1511,1053,10,7,82
540,5197,16307,1536,1022,15,8,88
550,4901,16526,1477,979,21,12,90
560,5835,18623,1497,929,8,12,98
570,5978,20977,1443,875,15,12,86
580,6501,22630,1461,830,19,10,92
590,6084,23895,1513,809,13,7,79
600,5572,24984,1490,787,18,9,83
610,5656,26490,1508,742,14,11,81
620,4481,28118,1468,715,16,5,82
630,5342,28937,1500,680,15,5,69
640,5466,29955,1519,673,19,5,68
650,5394,30351,1490,660,16,4,68
660,5534,31417,1501,643,15,10,78
670,5515,31668,1483,633,14,8,75
680,5345,32822,1486,627,16,6,76
690,5379,32414,1506,619,14,4,59
700,5452,32471,1511,613,14,5,52
710,5485,33174,1532,615,11,7,55
720,4590,33234,1553,627,11,7,51
730,4697,32005,1543,644,9,5,50
740,4004,31787,1588,646,7,5,40
750,3961,31149,1548,666,10,0,44
760,4891,30840,1544,685,12,2,43
770,4575,29521,1570,700,7,1,42
780,4099,28946,1570,723,9,3,35
790,3823,27631,1533,750,6,3,45
800,4469,26394,1544,753,9,6,56
810,4756,27137,1608,737,8,5,46
820,3517,27585,1534,742,16,6,55
830,4817,27580,1560,726,8,3,49
840,4583,28734,1562,741,4,1,45
850,4484,27389,1544,749,13,2,52
860,3850,26853,1519,742,13,8,56
870,4482,27610,1585,761,13,3,49
880,4118,26588,1575,739,10,5,50
890,3688,27334,1592,737,12,3,45
900,4506,27467,1550,749,10,3,43
910,4414,26708,1565,760,7,4,36
920,4049,25957,1584,781,6,5,36
930,4064,24822,1563,811,6,2,33
940,3908,23571,1578,849,7,0,37
950,3994,22991,1561,866,7,1,42
960,4583,22129,1569,880,3,5,47
970,4136,21051,1597,889,11,8,44
980,3508,21358,1576,916,9,5,49
990,4022,20360,1536,932,9,5,49
1000,4696,19286,1539,939,11,4,53
