timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57453,9611,102,1001,0,0,0
20,57345,15237,154,1010,0,0,0
30,54587,15314,211,1066,0,0,0
40,52169,13609,283,1121,0,0,0
50,48422,11407,389,1200,0,0,0
60,43187,10717,581,1277,0,0,0
70,33781,8529,815,1325,0,0,0
80,23314,8055,1112,1408,0,0,0
90,13091,6917,1388,1455,0,0,0
100,7053,5902,1620,1496,0,0,0
110,3487,5316,1630,1549,0,0,0
120,2951,4256,1656,1582,0,0,0
130,2894,4120,1690,1627,0,0,0
140,2388,3374,1615,1637,0,0,0
150,2690,3439,1659,1649,0,0,0
160,3094,3124,1628,1650,0,0,0
170,2755,3637,1639,1650,0,0,0
180,3382,3720,1652,1639,0,0,0
190,3168,4072,1652,1654,0,0,0
200,2757,3239,1645,1657,0,0,0
210,3831,3494,1455,1478,26,24,113
220,6366,6245,1417,1306,20,17,123
230,7009,10395,1402,1143,17,27,166
240,8727,15390,1367,948,19,24,172
250,9258,21426,1275,769,29,17,176
260,12209,28566,1197,670,24,20,158
270,13659,32994,1184,563,22,11,130
280,13163,36867,1273,503,26,14,93
290,10310,38757,1336,481,21,3,71
300,7786,39642,1505,457,11,6,47
310,4941,40477,1537,450,8,4,34
320,4421,40146,1602,476,8,0,36
330,3343,38826,1600,494,9,2,28
340,3433,38138,1561,517,9,2,28
350,4042,37416,1584,533,6,2,25
360,3655,36277,1641,551,3,5,22
370,3306,35189,1580,581,2,1,18
380,3438,34453,1631,612,5,1,24
390,3460,32842,1664,644,3,2,21
400,3199,30500,1552,681,4,1,21
410,4226,30021,1591,701,3,0,19
420,3878,28895,1566,725,5,1,18
430,3192,27678,1631,751,3,3,21
440,3462,25868,1648,778,2,4,22
450,2873,25702,1622,819,6,2,25
460,3273,23588,1629,851,3,5,30
470,3040,22637,1622,874,2,6,42
480,3116,21632,1603,887,10,7,40
490,3798,21759,1579,888,10,3,49
500,4339,21303,1518,888,9,7,56
510,5200,21134,1529,877,8,10,61
520,5009,21804,1526,867,8,8,56
530,4458,21828,1573,868,12,5,60
540,4656,22257,1499,868,11,7,78
550,5554,22674,1475,827,12,7,76
560,6280,24179,1471,806,15,6,76
570,5418,25511,1537,777,9,6,77
580,5172,26837,1493,743,22,4,75
590,5838,27539,1480,722,13,10,80
600,5571,28906,1467,684,13,7,77
610,5694,30389,1529,667,15,7,72
620,4980,31274,1537,648,10,4,65
630,5196,31922,1464,638,11,8,69
640,5787,32217,1438,617,15,5,56
650,5404,33370,1540,598,20,5,57
660,4213,33883,1635,596,8,3,46
670,3038,33981,1525,596,16,0,47
680,4432,33801,1544,596,8,3,57
690,4483,33522,1534,599,13,5,53
700,4277,33990,1580,584,5,5,52
710,3851,34234,1541,592,10,3,54
720,4777,33776,1502,600,15,7,51
730,5400,33660,1566,580,16,5,49
740,4577,34687,1555,602,12,3,61
750,4742,34329,1480,606,9,11,54
760,5612,33010,1518,603,11,9,54
770,3751,33789,1585,600,7,5,50
780,3535,33709,1603,604,13,4,47
790,3514,33048,1584,595,12,8,51
800,3765,33755,1531,596,11,7,44
810,4962,34568,1614,599,11,2,51
820,3138,34091,1579,611,10,3,43
830,4277,32760,1567,634,11,6,47
840,3262,32466,1580,629,11,3,40
850,3327,32181,1576,643,8,4,39
860,3451,31948,1649,652,11,6,37
870,3016,30957,1591,672,4,2,32
880,3893,30045,1578,694,9,4,48
890,4235,29518,1583,702,7,5,44
900,4249,29244,1513,711,7,4,39
910,4861,28117,1598,723,6,3,32
920,3543,27385,1590,745,3,7,38
930,3779,26823,1539,760,6,0,31
940,4726,26204,1574,783,8,0,29
950,4366,24506,1577,826,6,0,27
960,3355,22641,1621,875,6,1,23
970,3294,21437,1608,918,6,3,28
980,3281,19224,1595,953,9,2,29
990,3943,17843,1629,981,1,6,31
1000,2754,17876,1602,1007,5,3,32
