timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57546,9693,97,1008,0,0,0
20,57538,15943,133,1018,0,0,0
30,55769,15545,209,1071,0,0,0
40,52271,13664,280,1133,0,0,0
50,48528,12547,384,1198,0,0,0
60,43367,10566,549,1278,0,0,0
70,35248,8915,779,1341,0,0,0
80,24794,7152,1063,1415,0,0,0
90,14909,7333,1331,1451,0,0,0
100,7921,5204,1551,1493,0,0,0
110,3666,5607,1706,1537,0,0,0
120,2220,5405,1632,1579,0,0,0
130,3112,4471,1675,1603,0,0,0
140,2414,4305,1623,1623,0,0,0
150,3251,3540,1644,1645,0,0,0
160,3060,3420,1655,1646,0,0,0
170,2653,3022,1670,1657,0,0,0
180,2739,3676,1673,1635,0,0,0
190,2536,3501,1657,1657,0,0,0
200,3302,3447,1627,1680,0,0,0
210,4520,3993,1431,1477,18,16,98
220,6434,6439,1450,1345,18,22,113
230,6135,9651,1496,1219,13,23,122
240,5546,11789,1445,1078,22,25,137
250,6534,17005,1426,943,15,18,150
260,7412,21060,1353,817,26,18,161
270,9035,25684,1356,715,23,12,140
280,8757,29729,1325,624,20,16,137
290,9126,33518,1345,553,22,9,116
300,7968,37241,1415,514,20,5,86
310,6648,38448,1461,483,17,8,81
320,6139,39771,1491,459,16,3,66
330,4833,40358,1518,465,10,4,50
340,4544,40377,1530,452,13,3,44
350,3631,40660,1569,452,7,3,41
360,3637,40379,1614,463,10,5,40
370,3177,40029,1595,469,14,1,32
380,3392,39653,1593,483,7,2,28
390,3811,39047,1652,513,3,1,24
400,3294,36960,1566,536,4,1,26
410,3890,36057,1585,560,6,1,24
420,4040,34690,1602,587,4,1,15
430,4241,33771,1613,616,4,0,15
440,3444,32783,1600,650,5,0,17
450,3055,30797,1610,692,5,1,21
460,3190,29379,1632,722,1,2,16
470,2931,27823,1660,751,6,1,13
480,2872,26227,1641,805,3,0,16
490,2905,24064,1589,852,3,0,15
500,3150,22102,1669,901,1,1,20
510,2799,20361,1661,938,5,3,19
520,3018,19228,1581,955,6,1,21
530,4117,18852,1579,1017,2,3,16
540,4549,16518,1573,1065,1,4,19
550,3498,14848,1672,1105,5,3,17
560,2681,13738,1574,1157,0,2,17
570,3683,12438,1669,1197,6,2,22
580,2882,12479,1646,1237,8,0,22
590,3417,10748,1550,1295,4,3,28
600,4463,9162,1557,1303,5,3,31
610,3862,9024,1600,1310,4,6,44
620,3380,9096,1588,1293,5,3,57
630,4208,9379,1572,1251,8,10,70
640,4116,10501,1529,1210,9,11,80
650,5231,11376,1506,1159,11,13,96
660,5341,12851,1439,1055,19,12,115
670,6423,17156,1433,1002,20,12,127
680,7017,18847,1390,903,28,6,128
690,6637,22389,1412,832,22,15,112
700,6981,24847,1423,778,15,6,102
710,6409,26759,1433,703,20,11,94
720,6745,29307,1482,677,15,15,98
730,5310,31385,1501,641,16,10,74
740,4772,32779,1516,632,16,7,69
750,4659,32203,1513,626,14,6,60
760,5407,32844,1550,618,6,3,52
770,4222,33336,1521,624,14,3,55
780,4833,33235,1567,607,10,6,50
790,3950,33454,1550,588,12,7,48
800,4183,34407,1551,595,10,5,43
810,4537,33836,1572,596,9,1,50
820,3746,33714,1560,605,6,8,44
830,4056,33066,1621,608,6,9,36
840,2658,33169,1618,621,6,2,33
850,3260,32717,1591,650,11,0,30
860,3924,30792,1566,676,7,0,27
870,4321,30027,1595,701,6,3,25
880,4258,28791,1595,731,5,4,24
890,3903,27275,1610,777,9,1,30
900,3977,25313,1551,811,7,2,29
910,3486,24300,1622,829,2,4,30
920,3308,23185,1608,860,6,4,26
930,3819,22101,1561,898,5,1,32
940,4196,21199,1593,927,8,1,30
950,3490,19981,1597,955,6,3,38
960,4125,18911,1567,977,7,6,37
970,3971,17916,1574,977,5,3,44
980,4941,18272,1527,977,9,10,53
990,4483,18792,1521,977,7,2,51
1000,5296,18122,1581,975,9,5,64
