timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57500,9911,102,990,0,0,0
20,57364,15965,137,1004,0,0,0
30,55659,16127,217,1049,0,0,0
40,51608,15038,302,1104,0,0,0
50,47677,12876,388,1181,0,0,0
60,43488,11126,552,1238,0,0,0
70,35092,10215,765,1289,0,0,0
80,25660,9667,1066,1352,0,0,0
90,14090,7524,1389,1403,0,0,0
100,7089,6382,1579,1478,0,0,0
110,4240,5656,1611,1518,0,0,0
120,3497,4234,1639,1566,0,0,0
130,3067,4226,1628,1578,0,0,0
140,2618,3915,1663,1635,0,0,0
150,2928,3912,1646,1659,0,0,0
160,3233,3583,1669,1634,0,0,0
170,2196,3638,1640,1646,0,0,0
180,2639,3458,1656,1657,0,0,0
190,2516,3140,1627,1661,0,0,0
200,3072,3374,1661,1640,0,0,0
210,3706,4426,1494,1460,15,18,100
220,5561,6453,1476,1347,23,22,124
230,5731,8681,1452,1176,23,14,140
240,6725,13674,1389,981,26,15,161
250,8187,20019,1294,839,27,14,157
260,10285,25644,1297,722,31,13,153
270,10300,30141,1309,630,23,18,113
280,9764,33178,1370,572,20,8,101
290,8905,35491,1408,535,13,8,80
300,6664,37125,1455,525,12,5,59
310,5719,36898,1535,526,9,0,54
320,5236,36889,1548,537,12,3,47
330,4235,36259,1524,536,11,4,41
340,4979,37100,1533,557,8,1,41
350,4220,35531,1647,555,11,3,32
360,3027,35006,1631,567,11,3,36
370,3454,34686,1566,579,8,3,33
380,3948,34764,1621,595,5,2,32
390,3114,33629,1629,601,6,3,32
400,2868,33091,1565,633,11,4,35
410,4365,31759,1559,636,19,3,41
420,4100,32274,1565,662,6,3,35
430,3486,30670,1628,680,6,2,33
440,3205,30133,1556,682,7,6,43
450,4474,29955,1598,683,11,2,42
460,3787,29967,1546,688,9,3,46
470,4402,29419,1544,704,8,3,44
480,4637,29137,1531,714,6,0,46
490,3883,28785,1605,723,7,5,43
500,3593,28180,1562,720,12,7,52
510,4429,28660,1585,720,10,5,52
520,3686,28364,1569,718,8,4,57
530,4165,28390,1537,720,16,4,61
540,5045,28230,1485,717,6,9,50
550,4919,28201,1553,738,15,6,56
560,4009,27435,1560,729,17,3,47
570,3686,27261,1596,736,13,1,39
580,3626,27261,1607,757,5,8,43
590,3170,26069,1641,783,9,4,40
600,3323,25136,1541,810,9,4,41
610,3693,24465,1558,826,12,7,46
620,3758,23820,1608,818,8,9,50
630,3054,23596,1557,809,13,5,52
640,4764,24392,1545,805,10,4,58
650,3707,24761,1576,809,10,7,46
660,4130,23842,1579,819,7,2,50
670,4078,24005,1553,827,9,6,54
680,4121,24223,1574,824,7,5,59
690,4232,23954,1541,804,11,9,67
700,5025,24927,1490,788,14,5,61
710,5799,25911,1485,770,12,7,73
720,6074,26594,1521,750,14,6,68
730,4353,26772,1519,762,16,6,62
740,4782,26933,1553,746,15,5,67
750,4716,28003,1523,731,12,11,67
760,4419,27937,1522,725,13,3,62
770,4677,28325,1555,731,11,2,55
780,4563,28271,1551,731,13,2,69
790,3984,28101,1566,720,18,8,62
800,4619,28549,1513,716,13,4,67
810,5209,28829,1546,703,17,5,64
820,4242,29321,1506,682,9,9,57
830,5076,30141,1536,697,7,1,64
840,5661,29651,1539,678,19,7,59
850,5389,30092,1478,675,15,11,63
860,6365,31007,1463,651,16,6,61
870,5251,31488,1497,646,13,5,59
880,4933,31559,1555,651,12,4,54
890,4465,31886,1535,636,11,5,56
900,4066,32483,1576,633,11,2,38
910,4057,32434,1579,633,11,3,43
920,4354,31657,1583,638,9,4,38
930,4106,30925,1557,688,13,2,39
940,4020,29352,1604,691,7,6,48
950,3461,29410,1599,709,17,2,41
960,3829,28132,1547,710,6,6,39
970,3804,28431,1634,728,7,2,34
980,2840,27246,1576,753,6,4,40
990,4119,27052,1566,766,11,3,42
1000,4139,26122,1565,790,11,2,57
