timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57584,9663,99,987,0,0,0
20,57744,16115,125,1001,0,0,0
30,56240,15311,192,1038,0,0,0
40,52929,15278,272,1104,0,0,0
50,48869,13203,368,1167,0,0,0
60,44184,12135,530,1222,0,0,0
70,36155,10950,742,1288,0,0,0
80,26043,9333,1016,1348,0,0,0
90,15241,7425,1324,1402,0,0,0
100,7484,7054,1597,1481,0,0,0
110,3608,5826,1658,1510,0,0,0
120,2821,5028,1681,1552,0,0,0
130,2548,4287,1640,1566,0,0,0
140,2683,4539,1660,1608,0,0,0
150,2781,3472,1674,1632,0,0,0
160,2568,3097,1647,1645,0,0,0
170,3722,3443,1631,1642,0,0,0
180,3295,3270,1667,1655,0,0,0
190,3268,3529,1666,1663,0,0,0
200,2398,3165,1609,1648,0,0,0
210,4617,4330,1522,1487,18,18,93
220,5561,7301,1426,1314,21,26,118
230,7379,9128,1424,1179,30,14,134
240,6708,13412,1401,1073,24,12,139
250,7730,16206,1385,964,21,19,136
260,8065,20350,1372,850,17,25,128
270,7951,24072,1370,764,23,12,118
280,8087,28299,1419,680,18,11,115
290,7403,31225,1446,612,20,14,94
300,6217,33902,1403,578,20,12,77
310,6514,34940,1514,570,14,6,67
320,5433,34974,1513,569,20,6,57
330,5017,35261,1517,555,9,6,43
340,4618,35560,1563,584,11,2,39
350,3802,34539,1613,591,8,5,37
360,3337,34116,1593,600,6,6,45
370,4135,33335,1550,611,10,3,39
380,4298,33124,1567,618,6,6,38
390,3953,32486,1561,633,11,1,43
400,4100,31675,1598,642,10,3,45
410,3415,31812,1603,644,10,6,41
420,3296,31126,1588,682,8,3,42
430,3629,29999,1556,680,11,5,41
440,4177,29928,1532,670,8,5,50
450,4447,30683,1589,688,7,5,53
460,3827,30033,1573,693,11,7,45
470,4118,29199,1548,709,10,3,38
480,4015,28648,1584,733,4,4,36
490,3798,27477,1603,756,5,6,33
500,3746,26417,1559,770,7,1,43
510,3776,25512,1616,785,8,6,40
520,3407,25446,1618,806,10,4,36
530,3804,24017,1573,810,4,6,42
540,3805,24766,1573,820,10,5,32
550,3741,23523,1619,850,6,5,39
560,3553,22322,1620,873,7,6,41
570,3452,22171,1579,893,6,6,48
580,3512,20746,1559,920,10,4,52
590,4112,19986,1581,904,10,8,56
600,3698,20694,1566,912,17,4,55
610,4317,20348,1527,893,12,6,57
620,4849,21017,1573,877,13,6,60
630,3752,21804,1550,868,14,9,64
640,4607,22189,1547,867,12,6,55
650,4986,22277,1552,879,14,4,63
660,4555,21835,1542,878,18,9,62
670,4804,21570,1534,874,12,5,60
680,4622,22164,1518,858,10,5,61
690,4639,22689,1583,849,8,4,62
700,3137,23657,1606,829,11,10,62
710,4024,24744,1545,810,12,7,76
720,4881,25557,1501,769,20,8,88
730,5529,27356,1440,720,22,8,89
740,6349,29025,1474,701,15,5,86
750,5453,29850,1491,676,18,7,74
760,5230,30808,1552,656,15,6,63
770,4201,31733,1569,643,15,5,54
780,4242,31943,1535,652,10,5,54
790,4318,31409,1497,661,16,0,49
800,5125,30768,1558,665,9,5,52
810,4258,30567,1587,680,12,6,51
820,3575,30464,1580,697,8,5,44
830,3895,29708,1580,698,7,6,47
840,3693,29322,1508,700,8,4,53
850,5195,29509,1531,690,11,4,49
860,4444,29195,1586,707,15,1,49
870,4137,28756,1553,699,9,6,48
880,3933,29027,1600,718,8,2,53
890,3995,28222,1551,728,8,7,46
900,3891,27448,1578,712,9,7,50
910,4522,28703,1550,731,13,6,56
920,4022,28147,1555,725,7,5,58
930,4187,28302,1536,728,11,5,53
940,4356,27645,1549,734,8,9,57
950,4406,27943,1612,724,10,6,58
960,3963,27908,1550,706,11,9,57
970,4152,28895,1520,704,10,2,56
980,4279,28741,1559,707,15,3,56
990,4983,28494,1537,717,15,5,57
1000,4546,28270,1504,708,16,7,60
