timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57501,9272,96,1017,0,0,0
20,57619,15350,146,1023,0,0,0
30,55151,15393,205,1065,0,0,0
40,52326,13859,272,1132,0,0,0
50,48864,13085,370,1191,0,0,0
60,43678,11352,531,1265,0,0,0
70,36065,9565,727,1323,0,0,0
80,27205,8371,966,1352,0,0,0
90,17441,7259,1354,1424,0,0,0
100,6945,6035,1593,1480,0,0,0
110,3784,5836,1609,1514,0,0,0
120,3732,4557,1631,1577,0,0,0
130,3158,4105,1654,1624,0,0,0
140,3320,3524,1656,1626,0,0,0
150,3094,3578,1656,1615,0,0,0
160,2749,3508,1670,1640,0,0,0
170,2569,3283,1620,1665,0,0,0
180,3459,3966,1612,1674,0,0,0
190,3311,3090,1662,1671,0,0,0
200,2644,3239,1680,1688,0,0,0
210,3991,4120,1464,1493,21,27,112
220,6298,6079,1437,1331,18,18,141
230,7344,9500,1420,1147,17,24,156
240,8150,14700,1342,966,17,32,155
250,9243,20860,1309,843,25,17,153
260,9966,25190,1303,750,24,12,154
270,9900,29078,1320,642,23,15,128
280,9541,33773,1358,566,18,18,103
290,8571,36031,1406,524,18,8,79
300,6581,37919,1469,492,14,7,62
310,6190,39022,1495,480,8,3,52
320,5214,39244,1530,489,13,5,56
330,4317,39330,1576,478,14,0,49
340,4712,39245,1500,475,13,4,41
350,5130,39576,1559,486,6,6,33
360,4376,38676,1546,507,6,2,25
370,4098,37482,1637,523,6,2,24
380,3016,36592,1616,549,4,3,33
390,3432,35945,1573,553,5,3,31
400,3742,36019,1649,570,4,1,27
410,3558,34752,1559,590,7,2,33
420,4070,33748,1595,597,3,4,28
430,3514,33317,1565,630,7,0,29
440,3713,31493,1603,643,5,3,26
450,3650,30859,1650,667,4,2,20
460,2722,29870,1631,707,8,2,28
470,3312,28599,1585,722,5,1,28
480,3261,27797,1600,740,7,3,20
490,3522,27051,1623,772,5,1,23
500,3531,25621,1576,812,6,1,23
510,4030,23544,1638,854,7,2,21
520,2729,22417,1629,887,4,2,20
530,3297,20630,1610,915,4,1,20
540,3471,19850,1577,964,8,2,24
550,3724,18383,1645,990,6,1,25
560,2857,17734,1626,1038,5,2,26
570,3622,15119,1580,1083,4,4,31
580,3432,14026,1554,1094,4,3,32
590,4291,13366,1630,1113,8,6,40
600,3150,13138,1639,1124,7,8,47
610,3263,12655,1564,1128,6,9,57
620,3495,13854,1551,1096,7,6,67
630,4154,14327,1558,1056,12,9,81
640,4889,16952,1454,1002,23,9,83
650,5941,18373,1527,938,11,13,95
660,5177,20641,1447,893,16,11,100
670,5495,22387,1473,821,18,12,109
680,6285,25191,1424,762,25,13,95
690,6705,27494,1436,702,22,11,90
700,6927,29613,1458,670,12,9,78
710,6014,31418,1504,648,18,5,69
720,5484,31746,1498,637,15,8,64
730,5238,31632,1512,618,13,4,62
740,5105,32846,1529,617,11,6,56
750,5326,32680,1512,608,14,5,54
760,4940,33632,1530,602,13,3,51
770,4475,33001,1522,610,15,1,59
780,4723,33210,1562,600,8,4,52
790,3987,33724,1523,584,14,7,56
800,5114,33909,1515,587,10,3,54
810,4717,34425,1575,601,10,3,45
820,3842,33713,1595,608,6,4,44
830,3868,33052,1564,616,10,2,33
840,4748,32562,1547,639,9,2,32
850,4136,31194,1597,670,5,2,32
860,3674,30118,1592,694,5,6,35
870,3725,29248,1600,714,8,2,38
880,3499,28697,1572,721,9,2,35
890,4597,27613,1556,742,9,3,37
900,3869,27825,1541,755,10,4,34
910,4404,25620,1593,784,7,5,27
920,3569,25220,1626,816,5,1,27
930,3893,24278,1635,870,4,1,25
940,3571,21480,1594,903,6,0,26
950,3437,20297,1554,931,4,2,50
960,4578,20136,1518,916,15,6,49
970,4456,20750,1574,911,12,1,54
980,4378,20614,1520,910,11,7,52
990,4809,20437,1558,922,12,4,56
1000,4685,20343,1503,911,13,7,67
