timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57502,9401,98,1016,0,0,0
20,57760,15889,128,1011,0,0,0
30,55932,16130,177,1045,0,0,0
40,53404,14695,260,1104,0,0,0
50,49438,12611,387,1174,0,0,0
60,43149,10770,512,1243,0,0,0
70,37328,9711,720,1309,0,0,0
80,27558,8431,1016,1358,0,0,0
90,15481,7411,1309,1420,0,0,0
100,8092,5978,1591,1467,0,0,0
110,4281,5413,1645,1563,0,0,0
120,3608,4424,1620,1587,0,0,0
130,2958,4496,1632,1600,0,0,0
140,3319,3847,1642,1615,0,0,0
150,3306,3970,1681,1664,0,0,0
160,2860,2767,1636,1668,0,0,0
170,3239,2905,1645,1679,0,0,0
180,2480,2871,1672,1698,0,0,0
190,3119,3524,1659,1707,0,0,0
200,2959,3085,1623,1685,0,0,0
210,3702,3179,1509,1500,14,19,90
220,6101,5473,1457,1354,20,15,103
230,6573,8140,1437,1260,13,15,125
240,6231,10489,1414,1124,16,22,128
250,7650,15081,1359,995,28,19,142
260,9015,19510,1381,855,24,21,151
270,8952,24761,1286,747,24,10,131
280,10187,29155,1328,668,26,9,113
290,8894,31637,1352,597,19,17,99
300,8960,34733,1381,542,20,7,98
310,6881,37506,1478,508,16,9,62
320,5845,38648,1509,496,9,4,61
330,5131,38651,1529,506,16,5,58
340,4523,37832,1572,506,15,3,44
350,3479,37741,1563,524,2,3,37
360,4208,37802,1554,522,7,3,33
370,3991,37079,1565,541,7,1,36
380,4215,36098,1624,567,10,4,28
390,2997,35141,1620,577,7,1,32
400,3679,34635,1582,610,7,2,30
410,3705,33369,1599,624,6,4,26
420,3594,32083,1603,642,6,3,30
430,3589,31687,1585,667,9,3,32
440,3625,30096,1570,682,9,1,31
450,3810,28979,1598,715,5,3,40
460,3436,27960,1603,740,8,6,30
470,3564,27223,1568,768,4,6,36
480,4326,26206,1585,793,8,3,35
490,4023,25338,1646,816,2,3,39
500,3161,24116,1570,853,11,3,41
510,4883,22620,1522,853,7,5,43
520,4705,22516,1565,876,9,0,38
530,4483,21673,1581,896,3,4,46
540,3923,21580,1554,898,10,7,48
550,4451,21050,1574,894,9,8,52
560,3828,21736,1575,883,14,9,56
570,4381,21737,1518,880,11,4,59
580,4668,21599,1562,852,13,7,77
590,5473,23032,1450,809,15,6,70
600,5877,24494,1510,787,13,5,68
610,4599,26244,1535,765,12,5,69
620,4291,26434,1549,759,14,8,72
630,4304,27769,1510,722,9,8,63
640,5110,28705,1560,714,8,7,49
650,4264,28855,1572,707,12,5,67
660,4721,29065,1501,697,13,4,67
670,5049,30255,1540,693,12,6,74
680,4927,29817,1491,688,20,5,70
690,5993,30218,1491,669,16,3,69
700,5395,31403,1550,659,15,4,60
710,4532,30734,1557,645,15,6,62
720,4499,31548,1512,642,13,7,58
730,5070,31671,1587,646,12,7,52
740,4372,31489,1519,659,7,4,54
750,4341,31003,1529,668,12,5,50
760,4418,30038,1572,681,14,2,44
770,3973,29917,1543,686,10,5,55
780,4149,29509,1550,687,8,5,45
790,4986,29488,1569,705,9,8,38
800,3809,29083,1561,732,7,6,41
810,3963,27591,1594,740,9,3,46
820,4300,27478,1553,745,13,5,47
830,4432,26810,1540,768,13,1,45
840,4372,26785,1558,767,9,10,55
850,4211,26570,1532,750,17,7,75
860,4656,27554,1535,721,17,3,69
870,4645,28049,1533,724,11,3,64
880,4882,28538,1539,723,14,4,55
890,4616,28210,1529,729,11,7,61
900,4944,27968,1529,714,9,7,57
910,4608,28786,1519,710,17,4,59
920,4782,28896,1532,694,13,6,65
930,4404,30736,1514,673,16,4,67
940,5191,31098,1555,651,12,5,61
950,4374,31629,1564,641,10,6,62
960,4018,31577,1482,635,15,4,52
970,5063,32270,1548,628,10,2,46
980,4392,32298,1537,651,14,5,38
990,4570,31317,1594,659,6,4,37
1000,3628,30630,1573,683,8,4,37
