timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57638,9989,100,1002,0,0,0
20,57589,16230,139,1000,0,0,0
30,55540,15631,197,1047,0,0,0
40,52814,15265,251,1089,0,0,0
50,49988,13162,389,1164,0,0,0
60,43103,11478,536,1228,0,0,0
70,35776,10115,761,1318,0,0,0
80,25567,7742,1065,1390,0,0,0
90,13611,6707,1363,1458,0,0,0
100,6214,5954,1594,1516,0,0,0
110,3137,4422,1679,1555,0,0,0
120,2254,3518,1673,1587,0,0,0
130,2135,3255,1674,1631,0,0,0
140,2604,3580,1678,1644,0,0,0
150,2811,3549,1629,1649,0,0,0
160,3136,3188,1658,1631,0,0,0
170,2952,4015,1628,1665,0,0,0
180,2914,3436,1648,1659,0,0,0
190,3328,3291,1642,1645,0,0,0
200,2980,2860,1598,1642,0,0,0
210,4480,4613,1497,1483,20,21,92
220,5948,6344,1459,1355,14,15,101
230,5893,8935,1465,1254,15,15,132
240,6447,10957,1422,1099,16,30,150
250,7242,15264,1391,964,22,17,151
260,8680,20536,1310,815,27,16,173
270,10307,26451,1254,659,28,25,145
280,11413,32277,1302,570,28,11,112
290,10095,35575,1286,542,17,8,95
300,9925,36954,1406,511,13,6,90
310,6861,38578,1426,478,25,4,73
320,5847,39817,1500,469,9,5,51
330,5262,39832,1551,458,13,3,52
340,4913,40815,1509,450,14,4,51
350,4474,40712,1537,448,13,4,46
360,4623,40869,1527,445,13,3,46
370,3807,41081,1639,444,7,4,38
380,3387,41009,1611,453,12,2,39
390,3777,40827,1517,460,10,1,38
400,4177,40104,1579,466,10,2,37
410,3269,40207,1608,486,12,1,32
420,3939,38761,1624,492,3,4,27
430,3308,38474,1599,511,4,3,27
440,3625,37608,1582,532,4,1,28
450,3802,36880,1594,536,6,2,27
460,3291,36748,1627,548,5,5,30
470,3043,35980,1599,558,10,3,23
480,3159,35143,1661,591,6,1,27
490,2949,33790,1607,613,11,0,26
500,3153,33055,1606,636,5,3,34
510,3427,32059,1593,646,10,3,40
520,3866,31349,1553,641,10,3,42
530,4054,31824,1608,643,9,5,44
540,3410,31456,1603,658,13,3,43
550,3881,30694,1571,665,8,4,40
560,3925,30297,1635,686,9,2,34
570,2870,29767,1558,703,8,1,40
580,4048,29171,1588,720,6,6,39
590,3633,27857,1612,753,8,6,52
600,4308,26954,1539,735,15,7,52
610,4349,27822,1584,721,13,7,50
620,3760,28206,1578,733,8,8,45
630,4179,27543,1573,754,11,1,43
640,4925,26811,1551,753,6,5,44
650,4531,26169,1555,767,6,3,39
660,4465,26154,1563,783,6,4,37
670,4283,25973,1607,817,8,4,47
680,3798,24044,1568,807,6,8,48
690,3810,24420,1573,831,10,6,51
700,3946,24116,1583,816,5,1,58
710,3662,24585,1502,845,8,10,59
720,4958,23468,1558,810,9,5,49
730,4935,24485,1572,803,5,7,50
740,4504,24826,1504,807,7,6,53
750,5284,23864,1566,821,11,8,46
760,4076,23651,1563,834,9,7,54
770,4218,23597,1592,837,10,9,50
780,3954,22961,1567,851,12,4,44
790,4038,22652,1568,854,7,9,51
800,3785,22828,1604,871,10,7,58
810,4155,21924,1545,868,8,9,54
820,4484,21900,1541,850,15,4,58
830,4974,22795,1541,835,13,8,58
840,4278,23248,1564,833,11,5,50
850,4747,23638,1557,854,6,3,56
860,3973,22666,1546,853,11,7,59
870,4340,22695,1539,854,11,7,62
880,4441,23416,1525,850,14,9,60
890,3914,22504,1541,849,14,5,51
900,4473,22589,1602,852,5,5,54
910,3843,22492,1640,832,8,8,53
920,3527,23355,1538,834,12,6,58
930,4278,23909,1523,834,16,5,61
940,4496,24545,1563,823,13,6,74
950,4314,25198,1502,790,22,11,77
960,4755,26730,1528,741,19,12,73
970,5127,27691,1524,732,13,9,63
980,4635,28063,1522,734,14,5,63
990,4676,27709,1534,724,16,4,64
1000,4892,28640,1512,710,11,3,76
