timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57532,8525,98,1047,0,0,0
20,57617,14220,136,1054,0,0,0
30,55915,14230,198,1103,0,0,0
40,52514,13557,283,1148,0,0,0
50,48174,12927,385,1221,0,0,0
60,43313,10482,534,1269,0,0,0
70,35985,9297,730,1313,0,0,0
80,26991,8174,996,1376,0,0,0
90,16078,7127,1378,1434,0,0,0
100,6859,6747,1619,1502,0,0,0
110,3190,5361,1641,1525,0,0,0
120,2921,4606,1643,1591,0,0,0
130,3069,3803,1640,1590,0,0,0
140,2935,3778,1654,1623,0,0,0
150,2713,4175,1684,1642,0,0,0
160,2204,3491,1657,1648,0,0,0
170,2355,3384,1668,1643,0,0,0
180,2747,3705,1588,1649,0,0,0
190,3346,4120,1649,1649,0,0,0
200,2556,3379,1706,1663,0,0,0
210,3297,3964,1542,1494,22,17,106
220,4416,6834,1468,1326,27,16,128
230,6176,9877,1406,1172,20,15,141
240,7088,13795,1374,991,23,18,152
250,7603,19358,1340,847,34,17,155
260,9161,24930,1324,724,23,11,138
270,8443,29957,1362,652,32,8,115
280,8588,33113,1346,565,17,15,114
290,9145,36431,1388,504,17,11,97
300,6528,38954,1442,472,24,9,85
310,6543,39901,1439,465,17,7,73
320,6936,40284,1455,448,18,7,63
330,6207,41254,1537,438,12,3,40
340,4245,40944,1585,436,10,2,39
350,3349,41308,1620,439,6,3,33
360,3259,40894,1580,454,14,0,33
370,3280,40127,1603,460,10,3,28
380,3648,39965,1626,472,4,1,22
390,3210,39072,1592,488,2,4,18
400,3987,38217,1573,513,4,2,18
410,3632,37357,1587,550,6,0,17
420,3755,35334,1650,574,3,1,19
430,3335,34231,1567,599,4,1,20
440,3953,33272,1619,640,6,0,18
450,3096,31257,1665,669,4,1,18
460,2725,30184,1624,703,2,1,20
470,3822,28478,1595,745,4,5,15
480,3445,26310,1624,790,4,0,13
490,3303,25274,1609,816,2,0,17
500,3154,23704,1641,861,2,2,23
510,3341,21753,1605,921,7,4,23
520,3369,19130,1635,955,5,2,23
530,3325,19184,1565,977,7,1,29
540,3851,18303,1613,1009,8,4,36
550,3526,17006,1586,1037,9,4,43
560,4576,15878,1547,1035,6,5,45
570,4395,15996,1566,1042,8,6,53
580,4158,16347,1556,1015,12,8,63
590,4248,16807,1550,989,23,8,65
600,4358,18401,1567,974,13,6,65
610,4903,18492,1503,940,16,10,80
620,5127,19347,1510,915,11,13,82
630,4899,20938,1466,898,15,11,77
640,6569,21577,1511,880,15,7,82
650,5909,21341,1423,863,21,4,83
660,6152,22429,1516,842,17,10,66
670,4896,23433,1547,818,18,6,72
680,4541,24536,1542,788,15,8,79
690,4414,25755,1460,758,14,15,74
700,6060,27156,1508,713,12,10,69
710,5420,29648,1507,704,16,6,77
720,5382,29052,1498,711,17,8,73
730,5329,29063,1485,696,17,8,68
740,4976,29864,1543,675,16,3,75
750,5240,30925,1502,636,13,8,72
760,4937,32341,1524,618,15,4,64
770,4571,33247,1549,606,9,9,59
780,3911,33722,1547,596,10,7,58
790,4457,33909,1529,595,12,4,52
800,4279,33951,1588,591,13,6,49
810,3896,34266,1573,586,8,5,39
820,4658,34269,1563,594,6,3,41
830,4378,33936,1546,618,5,1,41
840,4022,32586,1618,625,9,5,34
850,3472,32121,1576,636,10,3,32
860,3795,31637,1619,656,10,1,38
870,3695,30517,1553,668,7,4,32
880,4583,30303,1566,693,8,2,31
890,4325,28942,1583,702,2,5,23
900,3808,28722,1607,734,4,6,30
910,4189,27951,1600,772,5,5,26
920,3456,25575,1598,797,2,2,27
930,3475,23887,1635,823,2,4,34
940,3613,23362,1560,860,4,2,33
950,4194,22210,1567,885,9,1,39
960,3712,21303,1594,910,5,9,40
970,3988,20103,1568,907,10,2,40
980,3857,20346,1582,953,11,4,48
990,4030,19009,1581,963,10,6,42
1000,3537,18650,1585,954,5,5,47
