timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57476,9798,99,1006,0,0,0
20,57564,15639,144,1012,0,0,0
30,55322,15942,211,1050,0,0,0
40,52053,14491,271,1109,0,0,0
50,49062,12486,402,1180,0,0,0
60,42579,10403,546,1257,0,0,0
70,35678,9184,769,1332,0,0,0
80,25649,8564,1069,1388,0,0,0
90,14709,6680,1371,1446,0,0,0
100,6632,5463,1521,1475,0,0,0
110,3959,5381,1670,1536,0,0,0
120,2739,4811,1681,1580,0,0,0
130,2331,4147,1672,1615,0,0,0
140,2761,3554,1670,1640,0,0,0
150,3187,3859,1589,1640,0,0,0
160,3146,3691,1664,1646,0,0,0
170,2731,3984,1652,1678,0,0,0
180,2931,3567,1642,1660,0,0,0
190,2912,3531,1634,1698,0,0,0
200,3565,3314,1605,1663,0,0,0
210,4003,4273,1568,1490,15,22,96
220,4516,6542,1483,1337,14,12,118
230,5672,8574,1493,1191,15,14,133
240,5992,11853,1386,1087,24,16,142
250,8071,15609,1377,954,20,21,138
260,7642,20669,1409,825,17,18,133
270,6859,25731,1383,748,25,3,108
280,7554,28205,1433,683,17,9,103
290,6395,31375,1440,637,18,5,90
300,7213,32244,1440,608,23,9,86
310,5571,33932,1491,572,15,8,75
320,4980,35352,1503,548,15,6,67
330,4895,36233,1541,553,13,4,59
340,4584,36375,1529,557,11,3,53
350,4549,35861,1533,560,14,5,53
360,4602,35794,1550,550,12,6,49
370,4774,35695,1571,553,7,2,49
380,3795,35129,1541,577,10,4,41
390,4321,34603,1574,574,11,4,32
400,4078,34787,1575,601,2,4,30
410,3450,33713,1672,600,8,0,38
420,3441,32993,1546,614,9,2,33
430,4025,32760,1546,640,8,5,42
440,4168,31547,1571,650,10,8,43
450,3815,31139,1615,646,8,6,37
460,3268,31242,1602,679,12,3,29
470,4199,29909,1529,695,5,6,29
480,4418,28982,1549,727,6,2,29
490,4107,27401,1631,759,6,2,35
500,3511,25905,1587,787,4,5,40
510,3368,25150,1601,808,7,4,48
520,3203,24655,1594,807,6,8,43
530,3673,23933,1587,817,9,4,56
540,3842,24505,1556,825,14,8,65
550,4491,23881,1495,823,13,3,63
560,5339,23858,1486,799,12,6,64
570,5135,25185,1556,774,12,10,64
580,4429,26441,1565,765,14,2,69
590,4448,26606,1532,769,19,5,66
600,4821,26752,1556,776,15,6,60
610,4895,25606,1518,779,11,8,55
620,4597,26631,1526,772,11,5,57
630,4838,25987,1538,761,8,8,55
640,4820,26476,1548,775,10,3,52
650,3901,26327,1585,791,11,4,53
660,3637,25347,1555,778,8,6,49
670,4252,25695,1561,792,9,5,48
680,3880,25940,1605,794,11,5,60
690,4300,26010,1489,767,13,8,59
700,5544,26598,1507,765,14,8,63
710,5044,26599,1575,748,8,6,60
720,4158,26882,1547,715,9,5,56
730,4761,28321,1490,722,15,3,59
740,5954,28538,1508,720,12,5,54
750,5154,29011,1548,705,9,6,51
760,4597,28853,1533,705,13,9,61
770,4457,29337,1569,704,8,2,60
780,3580,28548,1540,707,8,8,49
790,4716,28392,1537,722,10,3,45
800,5105,27932,1512,723,8,5,58
810,4478,28170,1563,711,7,5,50
820,3971,28289,1615,725,10,4,54
830,4071,28088,1487,727,13,3,41
840,4857,27842,1574,725,9,9,47
850,4907,27811,1536,733,9,9,43
860,4668,27929,1566,733,11,3,43
870,3884,27120,1557,750,8,4,44
880,4013,26495,1599,767,11,6,42
890,3854,26290,1553,782,10,5,35
900,4026,24702,1573,800,6,1,49
910,4519,24501,1574,825,12,5,45
920,4359,23200,1551,842,6,7,52
930,4911,23471,1549,853,13,6,58
940,4597,22828,1521,854,19,7,59
950,4877,23294,1533,848,10,9,64
960,4568,23382,1549,829,11,9,60
970,4085,24345,1531,822,15,8,65
980,4460,24319,1565,802,11,2,50
990,3927,24408,1568,822,10,7,46
1000,3970,24203,1587,826,9,7,54
