timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57304,8987,104,1030,0,0,0
20,57137,14679,142,1048,0,0,0
30,55246,14660,215,1082,0,0,0
40,51618,13275,310,1140,0,0,0
50,47061,11346,439,1226,0,0,0
60,40634,10148,620,1278,0,0,0
70,31326,8891,858,1333,0,0,0
80,21589,7452,1180,1381,0,0,0
90,11239,6697,1470,1453,0,0,0
100,5141,5566,1562,1510,0,0,0
110,3966,5019,1645,1555,0,0,0
120,3614,4806,1674,1568,0,0,0
130,2323,4546,1671,1603,0,0,0
140,2846,4240,1662,1614,0,0,0
150,2568,4254,1646,1613,0,0,0
160,3013,3705,1639,1654,0,0,0
170,3376,3906,1635,1647,0,0,0
180,3197,3823,1617,1685,0,0,0
190,3444,3110,1609,1673,0,0,0
200,2934,3147,1678,1682,0,0,0
210,3286,4343,1541,1475,22,25,93
220,4925,6560,1533,1352,19,14,98
230,4669,8904,1469,1228,21,18,137
240,6457,12800,1441,1079,19,13,147
250,7177,17092,1336,907,21,26,172
260,10450,23061,1269,767,32,17,169
270,10994,27908,1302,660,29,12,131
280,9850,32576,1305,590,19,9,94
290,9879,34818,1351,542,17,8,82
300,8095,36798,1426,521,13,9,62
310,6748,37716,1511,504,9,4,51
320,5401,38122,1549,507,8,3,47
330,4492,38155,1452,497,13,5,41
340,6125,38611,1594,518,9,5,39
350,3767,37257,1578,517,6,3,26
360,4231,36896,1623,533,3,3,27
370,3630,36786,1562,555,3,4,22
380,4215,35146,1618,584,6,5,24
390,2948,34062,1605,618,5,3,27
400,3463,32528,1617,642,6,2,24
410,2795,31050,1648,667,8,2,20
420,3355,30735,1632,708,6,2,26
430,3131,28857,1559,744,8,1,24
440,3746,27108,1626,774,6,2,23
450,3604,25169,1596,808,5,0,27
460,2947,24455,1576,822,11,2,39
470,4226,23884,1581,857,8,5,39
480,3103,22738,1597,870,10,3,37
490,3710,21132,1586,886,5,9,40
500,4145,21133,1614,917,9,5,46
510,3843,19955,1526,922,12,9,52
520,4580,21072,1561,917,5,5,56
530,4028,20231,1587,914,14,8,70
540,4127,20677,1566,911,11,8,69
550,4142,20333,1452,890,13,11,79
560,6842,21791,1400,860,14,9,80
570,6958,22792,1488,836,12,10,80
580,5561,24072,1491,797,15,8,86
590,5271,25538,1509,757,15,8,74
600,5003,27352,1530,747,17,7,81
610,4792,27552,1523,724,18,6,80
620,4937,28734,1477,679,17,10,76
630,5780,30520,1489,647,13,8,63
640,5332,32174,1528,642,16,3,68
650,4920,32306,1538,637,12,7,71
660,4546,31926,1534,639,13,4,69
670,4209,31940,1545,617,13,6,64
680,4349,33351,1494,606,15,6,64
690,5034,33770,1526,611,15,8,64
700,5591,33580,1493,617,12,10,65
710,5036,32864,1498,607,14,4,55
720,5070,33158,1544,609,8,2,45
730,4130,33319,1614,623,5,6,37
740,2940,32437,1594,638,4,7,38
750,4630,31049,1554,648,8,3,40
760,4352,31736,1622,648,7,5,37
770,3339,31337,1561,655,5,3,39
780,3769,31043,1621,678,9,4,40
790,3608,30243,1551,700,6,5,37
800,3821,29060,1602,699,5,3,37
810,3621,28923,1599,717,5,2,33
820,3525,28017,1588,740,10,1,32
830,3733,27371,1555,732,10,3,35
840,3966,27924,1596,742,10,2,38
850,3908,27301,1564,753,10,7,39
860,3950,26123,1594,765,8,0,40
870,3918,26067,1584,783,6,4,41
880,3734,25075,1581,803,6,3,43
890,3810,24618,1546,796,7,5,39
900,4552,24032,1596,813,8,1,41
910,3703,24605,1553,818,8,6,40
920,4467,23957,1593,838,12,4,47
930,3997,22153,1582,837,11,5,54
940,4022,22878,1551,839,10,4,54
950,4316,23279,1559,834,6,5,55
960,4436,23333,1548,842,15,4,60
970,3976,23790,1555,813,17,8,62
980,4162,24661,1530,810,17,8,65
990,5083,24239,1505,803,15,9,73
1000,6020,24833,1472,783,13,9,74
