timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57335,9432,102,1015,0,0,0
20,57346,15456,145,1019,0,0,0
30,55330,15562,183,1068,0,0,0
40,53284,14397,274,1131,0,0,0
50,48660,12457,381,1191,0,0,0
60,43454,10458,531,1262,0,0,0
70,36140,8223,740,1325,0,0,0
80,26519,7673,990,1392,0,0,0
90,16823,7022,1307,1450,0,0,0
100,8291,6121,1579,1491,0,0,0
110,4302,5243,1604,1561,0,0,0
120,3662,4369,1633,1579,0,0,0
130,2581,4165,1671,1605,0,0,0
140,2117,3620,1695,1638,0,0,0
150,2731,2884,1641,1674,0,0,0
160,2933,3190,1626,1665,0,0,0
170,2951,3010,1652,1693,0,0,0
180,3162,3173,1626,1683,0,0,0
190,2683,3060,1673,1670,0,0,0
200,2692,2715,1659,1666,0,0,0
210,4325,3830,1490,1484,16,21,100
220,5483,6190,1462,1368,15,20,109
230,5943,8960,1441,1219,20,19,120
240,7066,12418,1411,1066,22,17,165
250,8408,17541,1334,911,25,13,169
260,9675,22398,1295,763,28,20,154
270,10308,29232,1284,644,22,10,134
280,10336,33338,1340,554,19,13,115
290,9050,36930,1361,495,22,8,99
300,8031,39343,1398,468,19,8,91
310,6881,40663,1437,417,21,3,79
320,6519,43060,1508,405,15,4,66
330,5132,42917,1514,400,15,3,53
340,4350,43279,1571,404,6,3,37
350,3878,42614,1594,416,12,2,35
360,4209,42250,1575,428,9,1,27
370,3671,41212,1566,445,7,2,27
380,3930,40271,1626,484,2,1,15
390,3297,38745,1639,522,6,0,15
400,3324,36791,1616,561,4,0,13
410,3336,34496,1604,609,2,0,10
420,2999,32790,1615,649,1,0,13
430,2991,30478,1687,699,4,2,14
440,2879,28918,1613,732,4,2,16
450,3121,26354,1610,789,2,2,15
460,3072,24373,1631,838,3,1,18
470,3776,23192,1586,886,4,2,16
480,3871,20778,1603,934,4,1,10
490,3399,18650,1657,989,1,3,10
500,3149,16696,1625,1053,2,3,11
510,3214,14779,1625,1114,2,1,15
520,3017,12811,1647,1162,1,3,20
530,3255,12361,1596,1185,4,2,20
540,3234,11525,1647,1238,3,7,26
550,2857,10681,1607,1269,6,4,31
560,3605,10062,1598,1270,3,7,37
570,3874,10229,1578,1298,8,6,44
580,4452,8999,1542,1299,9,7,53
590,4551,8857,1569,1263,7,8,63
600,4168,10437,1545,1203,14,9,82
610,5292,11569,1481,1161,17,8,96
620,5750,12894,1468,1096,15,18,98
630,5727,15227,1449,1041,16,6,110
640,6531,16814,1426,963,18,17,96
650,7074,19444,1462,899,15,12,118
660,5996,22794,1438,820,18,15,115
670,6936,26009,1426,743,17,17,100
680,6790,28540,1456,680,27,12,91
690,5939,31144,1501,628,12,8,82
700,5117,33498,1467,590,12,7,77
710,5422,34745,1551,579,17,6,60
720,4453,34963,1567,572,13,6,54
730,4780,35097,1519,564,10,2,52
740,4866,34758,1547,593,7,3,39
750,4357,33783,1564,601,8,2,37
760,4012,33998,1606,616,10,2,27
770,3280,32888,1625,639,5,2,24
780,3351,31258,1603,685,6,3,24
790,3474,29157,1637,706,4,0,22
800,3193,27485,1577,753,2,0,27
810,3375,25733,1625,757,6,3,31
820,3511,26327,1570,788,5,5,36
830,4156,24778,1588,808,9,3,45
840,3813,24172,1581,828,11,7,40
850,3950,23355,1583,859,3,2,32
860,4417,22296,1570,879,5,2,35
870,3978,21781,1571,880,5,6,40
880,3843,21444,1552,895,14,2,46
890,4514,21472,1572,911,7,6,51
900,3996,20128,1582,937,13,5,47
910,4053,19927,1577,950,11,2,53
920,4677,19043,1543,959,17,2,60
930,4194,18139,1521,970,14,8,58
940,4356,18549,1544,938,16,7,58
950,4752,19422,1501,955,17,6,73
960,5713,18879,1497,917,16,12,80
970,5315,20991,1533,872,18,10,81
980,4771,22649,1500,831,8,10,83
990,4907,25032,1541,782,21,5,92
1000,5002,26707,1394,752,22,8,101
