timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57455,8919,102,1040,0,0,0
20,57320,14929,138,1041,0,0,0
30,55696,14797,188,1079,0,0,0
40,52936,13112,259,1140,0,0,0
50,49592,12059,377,1190,0,0,0
60,43670,10955,524,1263,0,0,0
70,36344,9435,757,1324,0,0,0
80,25841,8160,992,1392,0,0,0
90,17451,7766,1298,1435,0,0,0
100,7741,6115,1577,1469,0,0,0
110,3588,5458,1651,1511,0,0,0
120,3141,4860,1692,1555,0,0,0
130,2297,4485,1619,1575,0,0,0
140,2989,4419,1609,1617,0,0,0
150,3429,3180,1721,1636,0,0,0
160,2096,3904,1649,1630,0,0,0
170,2904,3982,1630,1650,0,0,0
180,2882,3260,1640,1650,0,0,0
190,2529,2965,1673,1658,0,0,0
200,2390,3176,1645,1686,0,0,0
210,3823,4058,1516,1478,25,18,109
220,6208,6818,1441,1302,16,18,121
230,6931,9600,1422,1183,18,17,132
240,7657,12947,1364,1029,19,28,149
250,8176,18716,1372,867,26,25,155
260,7831,24723,1346,732,22,19,171
270,9607,29719,1291,625,28,11,132
280,10290,34368,1285,546,27,15,108
290,9622,37446,1392,481,13,12,87
300,7575,39930,1408,460,9,3,67
310,6869,40514,1482,446,17,8,50
320,5769,40871,1573,447,12,3,43
330,4125,40979,1533,456,15,3,43
340,4839,40400,1546,458,2,4,41
350,4870,40156,1564,472,3,3,29
360,4051,39077,1556,486,9,2,31
370,4576,38588,1558,511,8,1,31
380,5277,37895,1592,521,1,2,23
390,4134,36464,1617,549,4,2,29
400,3522,35309,1545,568,6,1,27
410,4160,34471,1568,596,10,2,27
420,3668,33534,1601,629,6,3,22
430,3824,31778,1618,653,8,1,21
440,3158,30752,1609,700,8,2,22
450,3602,28760,1565,727,4,1,24
460,3417,27571,1613,763,3,3,25
470,3883,26352,1589,784,4,4,29
480,3299,25388,1633,819,9,2,30
490,2735,23828,1608,865,6,3,31
500,3544,22066,1610,877,13,1,38
510,4037,21338,1571,893,7,6,46
520,4013,20888,1550,892,6,3,50
530,4420,21106,1549,889,8,5,53
540,4361,21164,1555,896,9,7,51
550,4142,21088,1545,898,13,7,54
560,4857,20571,1538,899,14,6,57
570,4348,20464,1515,882,9,10,69
580,4627,21527,1547,871,15,6,74
590,4903,22827,1540,844,19,10,82
600,4567,24327,1559,808,13,4,78
610,4476,25251,1490,776,18,7,74
620,5729,26201,1504,765,12,11,80
630,5379,27166,1451,721,17,10,79
640,5764,28980,1537,671,17,6,83
650,4720,30342,1464,644,18,11,76
660,5669,32271,1481,613,15,5,71
670,4896,32331,1533,616,11,6,51
680,4351,32988,1563,625,8,5,50
690,4425,32678,1548,625,12,8,47
700,4339,32904,1511,641,12,1,47
710,4820,32218,1615,647,9,5,36
720,3400,31547,1591,653,4,4,40
730,3978,31303,1536,682,6,1,42
740,5326,29800,1538,689,11,3,44
750,4568,29620,1568,706,9,6,48
760,4367,28708,1554,718,6,7,39
770,4280,28553,1559,729,8,6,39
780,4532,28183,1557,731,5,6,34
790,4625,27795,1582,754,8,2,28
800,3833,26322,1591,784,6,5,28
810,4109,24807,1585,814,6,4,37
820,4035,24457,1568,829,13,7,43
830,4559,23884,1588,841,10,5,47
840,4304,23114,1520,851,14,3,50
850,4858,21977,1550,861,7,6,53
860,4083,22420,1575,869,11,7,59
870,4435,22183,1550,880,10,6,66
880,4462,21766,1536,854,7,10,68
890,5088,23319,1496,827,9,9,76
900,5547,24758,1505,798,16,8,74
910,5211,24647,1503,791,10,4,73
920,5314,26362,1502,746,15,7,80
930,4791,27720,1561,712,13,4,80
940,4698,29185,1484,670,23,4,85
950,5567,30869,1462,647,12,7,75
960,5878,32138,1496,636,12,5,67
970,5759,32947,1501,633,17,7,64
980,5348,32215,1533,621,17,4,62
990,4857,33402,1525,608,13,3,64
1000,4838,33734,1503,599,10,7,65
