timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57493,9155,101,1015,0,0,0
20,57456,15115,150,1028,0,0,0
30,54910,15088,208,1077,0,0,0
40,52122,13831,303,1143,0,0,0
50,47075,11737,421,1221,0,0,0
60,41434,9699,612,1291,0,0,0
70,32257,7713,858,1359,0,0,0
80,21453,7408,1139,1403,0,0,0
90,12666,7173,1401,1451,0,0,0
100,6448,6103,1589,1517,0,0,0
110,3431,4822,1674,1536,0,0,0
120,2694,4584,1696,1593,0,0,0
130,2483,4483,1692,1621,0,0,0
140,2000,3741,1653,1643,0,0,0
150,2773,4096,1657,1655,0,0,0
160,2391,3382,1647,1629,0,0,0
170,3184,3649,1627,1652,0,0,0
180,2936,3589,1703,1633,0,0,0
190,2373,2927,1626,1656,0,0,0
200,3172,3316,1680,1646,0,0,0
210,3626,4251,1482,1461,13,24,101
220,5584,6720,1469,1343,17,13,121
230,6495,9823,1422,1190,27,15,151
240,7580,12796,1325,1044,32,19,152
250,9463,18224,1285,891,22,20,140
260,9916,22529,1425,804,19,15,128
270,7501,26260,1348,730,27,9,117
280,8800,28676,1394,687,17,13,95
290,7451,30065,1426,665,18,7,68
300,6714,30941,1504,644,21,6,54
310,5047,31987,1551,644,9,6,52
320,4230,31277,1575,644,15,7,47
330,3872,32193,1533,645,9,3,56
340,5240,31828,1553,636,9,4,43
350,4207,32266,1585,638,13,2,47
360,4287,31909,1526,646,7,6,42
370,4293,32081,1602,643,9,6,36
380,3564,31661,1578,665,10,3,30
390,3251,30512,1617,691,7,3,38
400,3694,29652,1566,713,4,1,28
410,4220,28153,1563,731,10,4,28
420,3997,27365,1603,756,8,3,35
430,3349,26255,1604,769,3,7,33
440,3033,25959,1618,786,8,2,32
450,3028,24594,1603,813,5,6,40
460,3406,23785,1618,848,9,3,37
470,3211,22689,1591,876,7,6,36
480,3795,21644,1617,892,9,5,36
490,3191,20791,1570,913,7,4,45
500,3755,21413,1550,925,9,5,53
510,4598,20469,1543,928,12,7,60
520,4396,20456,1587,928,10,4,56
530,4116,19756,1533,938,8,5,75
540,4762,19773,1521,917,14,9,73
550,5536,21064,1492,870,13,11,66
560,5539,22122,1475,859,11,8,62
570,5568,22879,1479,844,19,1,78
580,5857,23633,1444,834,11,10,74
590,5979,23978,1505,823,15,9,66
600,4854,23985,1537,822,13,8,64
610,4422,24110,1542,820,9,5,68
620,4561,24790,1527,795,11,8,66
630,5118,24974,1510,792,15,5,65
640,4740,25516,1539,779,13,7,58
650,4649,25592,1548,782,12,9,63
660,4491,25584,1491,777,12,8,66
670,5853,26162,1543,774,9,12,62
680,4500,26107,1521,754,13,4,65
690,4186,27503,1558,736,12,4,63
700,4157,27578,1534,735,13,5,61
710,4060,27166,1515,740,18,9,63
720,4863,27610,1530,751,12,4,73
730,4723,27152,1522,728,14,9,74
740,5109,28347,1454,718,10,3,79
750,6049,29234,1486,695,16,8,78
760,5691,29867,1530,670,17,6,75
770,5158,30726,1446,649,9,6,74
780,6112,30897,1491,628,10,5,66
790,4604,32881,1559,609,15,6,65
800,3931,33420,1551,599,8,8,64
810,5003,34191,1555,592,10,5,68
820,5186,34564,1457,570,13,6,68
830,6735,35317,1516,565,18,2,59
840,4296,36278,1563,542,6,8,58
850,4622,36262,1508,539,14,4,58
860,4458,36828,1571,537,13,2,46
870,3941,36496,1580,530,7,6,42
880,3956,36833,1568,545,7,4,39
890,4136,35755,1580,564,7,1,34
900,3863,34718,1554,591,9,5,41
910,3952,33716,1612,613,8,2,46
920,3295,32771,1589,627,9,4,40
930,3835,32521,1613,649,5,1,35
940,3520,30963,1567,661,11,3,36
950,3365,30981,1600,675,7,3,36
960,3601,30548,1573,688,11,2,38
970,3805,29889,1636,695,7,3,40
980,2817,29173,1569,706,4,2,37
990,4141,28956,1596,725,8,2,36
1000,3763,27917,1570,725,4,7,38
