timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,1200,0,0,0
10,57455,9477,102,1027,0,0,0
20,57342,15044,145,1042,0,0,0
30,55400,15278,220,1088,0,0,0
40,51750,13612,297,1150,0,0,0
50,47671,11998,408,1190,0,0,0
60,42016,11042,597,1256,0,0,0
70,33207,9877,812,1319,0,0,0
80,23485,8456,1137,1388,0,0,0
90,12223,6280,1394,1442,0,0,0
100,6313,5656,1597,1506,0,0,0
110,3445,4570,1644,1537,0,0,0
120,2807,4087,1674,1558,0,0,0
130,2542,3926,1660,1590,0,0,0
140,2431,3440,1632,1636,0,0,0
150,3413,3296,1624,1643,0,0,0
160,3175,3578,1642,1665,0,0,0
170,2957,3595,1606,1677,0,0,0
180,3288,3203,1666,1652,0,0,0
190,2341,3744,1688,1670,0,0,0
200,2389,3321,1662,1675,0,0,0
210,3383,4447,1481,1485,14,24,99
220,5854,6654,1483,1307,15,20,121
230,6226,9282,1396,1194,19,17,137
240,7584,12448,1388,1049,19,25,153
250,8826,17636,1366,910,25,23,149
260,8360,22739,1309,786,28,14,129
270,9599,26782,1343,699,13,15,111
280,8668,30072,1395,657,20,11,107
290,7567,32125,1382,617,24,6,91
300,7463,33525,1452,584,17,9,87
310,6943,34712,1437,560,19,9,73
320,6798,36234,1482,547,12,5,66
330,4952,36201,1532,529,15,7,60
340,4428,37233,1563,519,7,9,60
350,4530,38020,1558,507,12,4,55
360,4613,38143,1536,506,10,3,55
370,4330,38548,1562,512,12,5,47
380,4414,37924,1545,502,7,3,39
390,4108,38736,1625,502,6,6,33
400,3666,38188,1581,517,9,2,34
410,3317,37227,1599,526,8,2,35
420,3394,36619,1604,525,8,4,30
430,3290,36542,1599,537,7,2,27
440,4101,36113,1580,557,6,2,33
450,4579,35535,1515,579,5,2,36
460,4765,35115,1583,583,8,3,41
470,3671,34181,1594,598,12,0,37
480,3842,33473,1545,618,10,5,52
490,4581,33306,1567,626,12,4,45
500,3821,31895,1516,617,11,3,44
510,3950,33042,1604,631,9,7,36
520,3079,31839,1656,665,8,3,33
530,2545,30810,1618,670,9,5,36
540,3420,30493,1566,676,6,7,35
550,3822,30558,1593,689,8,3,38
560,3781,29655,1583,694,11,3,35
570,3457,29311,1583,709,9,3,36
580,3470,28794,1575,707,5,6,39
590,4283,28755,1609,724,8,5,42
600,3921,27336,1557,736,10,4,43
610,4249,27416,1557,739,9,6,43
620,3710,26549,1600,748,7,7,45
630,3714,26540,1525,736,13,4,50
640,4410,27130,1589,764,9,4,43
650,3669,26519,1561,779,7,2,49
660,4292,25856,1575,789,15,3,50
670,3969,25677,1571,788,12,5,46
680,4276,25657,1592,805,4,5,53
690,4602,24891,1518,816,17,7,57
700,4678,24223,1484,807,9,11,54
710,5431,24546,1563,803,7,8,51
720,4413,25509,1557,786,10,7,56
730,4167,25732,1576,787,9,4,55
740,4139,26042,1576,776,8,5,49
750,4367,26588,1512,749,7,5,60
760,5023,27893,1497,741,16,7,65
770,5700,27263,1497,728,10,7,68
780,5010,28556,1536,696,12,8,60
790,4674,28915,1529,720,14,7,57
800,4550,28211,1537,720,11,6,66
810,4902,29129,1565,691,19,5,65
820,4648,29703,1534,666,14,6,70
830,5369,30678,1472,643,17,4,68
840,5508,31592,1519,634,16,3,64
850,5277,32219,1463,623,10,5,67
860,5802,33189,1524,614,11,1,54
870,5561,33562,1468,602,15,4,63
880,5922,34408,1496,582,14,2,65
890,5303,35053,1518,579,11,5,68
900,5237,34834,1534,552,23,8,63
910,4208,36126,1543,553,10,2,46
920,4299,35998,1527,560,8,2,46
930,4134,35672,1569,563,16,1,43
940,3804,34902,1575,563,10,4,42
950,4880,35456,1523,565,5,3,46
960,4708,35480,1541,575,6,5,44
970,3921,35057,1564,581,7,2,52
980,4428,34449,1592,577,6,7,44
990,4000,34992,1545,586,8,4,45
1000,4121,34532,1557,578,8,6,45
