timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57603,57652,93,95,0,0,0
20,57932,57760,120,144,0,0,0
30,56751,55333,161,185,0,0,0
40,54259,53434,246,247,0,0,0
50,49889,49747,317,377,0,0,0
60,46511,43570,448,533,0,0,0
70,40053,36478,656,737,0,0,0
80,30138,26973,893,1008,0,0,0
90,19948,15914,1192,1297,0,0,0
100,10715,8520,1514,1559,0,0,0
110,3994,4105,1648,1631,0,0,0
120,2970,2900,1693,1662,0,0,0
130,2788,3120,1655,1648,0,0,0
140,3145,2712,1621,1596,0,0,0
150,2991,3062,1639,1619,0,0,0
160,2600,3621,1679,1664,0,0,0
170,2179,2647,1629,1676,0,0,0
180,2842,2430,1680,1661,0,0,0
190,2486,2585,1679,1672,0,0,0
200,3199,2896,1625,1634,0,0,0
210,4932,3789,1378,1431,34,25,173
220,10050,8925,1173,1189,30,30,280
230,18424,19092,875,815,40,41,397
240,32892,35927,490,369,46,32,373
250,46295,50888,227,188,14,15,199
260,53751,55613,159,145,13,7,52
270,55128,55866,201,164,2,2,11
280,52674,54457,273,222,0,1,1
290,49077,51319,383,308,0,0,0
300,43339,47255,546,445,0,0,0
310,35602,40197,781,616,0,0,0
320,24347,31999,1060,868,0,0,0
330,14840,20873,1337,1191,0,0,0
340,8010,10821,1532,1480,0,0,0
350,4576,5479,1622,1650,0,0,0
360,2761,2900,1648,1638,0,0,0
370,2527,2912,1689,1597,0,0,0
380,2242,3468,1676,1652,0,0,0
390,2051,2695,1686,1663,0,0,0
400,2726,2900,1595,1615,0,0,0
410,3911,3452,1651,1677,0,0,0
420,3436,3064,1628,1598,0,0,0
430,3284,3809,1660,1607,0,0,0
440,2905,3363,1641,1652,0,0,0
450,2786,3169,1674,1664,0,0,0
460,2250,2862,1605,1650,0,0,0
470,3148,2939,1711,1633,0,0,0
480,3037,3167,1607,1674,0,0,0
490,2727,2562,1661,1633,0,0,0
500,2582,2520,1651,1636,0,0,0
510,2573,2906,1629,1637,0,0,0
520,2593,2420,1704,1699,0,0,0
530,2483,2620,1651,1603,0,0,0
540,2637,2749,1721,1683,0,0,0
550,1980,2599,1606,1638,0,0,0
560,3257,2651,1607,1655,0,0,0
570,3019,2849,1695,1655,0,0,0
580,2485,3188,1666,1664,0,0,0
590,2583,2929,1648,1642,0,0,0
600,2620,2550,1641,1688,0,0,0
610,2555,2647,1690,1671,0,0,0
620,2703,2727,1700,1619,0,0,0
630,2295,3113,1633,1637,0,0,0
640,3036,2083,1624,1682,0,0,0
650,3213,2150,1631,1675,0,0,0
660,2683,2827,1669,1640,0,0,0
670,3210,3044,1648,1653,0,0,0
680,3216,3004,1648,1672,0,0,0
690,2581,3136,1694,1657,0,0,0
700,2617,2780,1600,1568,0,0,0
710,3239,3422,1604,1655,0,0,0
720,3156,2629,1693,1685,0,0,0
730,2558,2687,1662,1620,0,0,0
740,2777,3450,1592,1652,0,0,0
750,3305,3148,1685,1646,0,0,0
760,2157,2965,1715,1620,0,0,0
770,2141,3174,1636,1672,0,0,0
780,2850,2760,1615,1624,0,0,0
790,2809,3264,1659,1650,0,0,0
800,2635,3187,1670,1674,0,0,0
810,2224,2648,1666,1603,0,0,0
820,2457,3358,1643,1670,0,0,0
830,2355,2725,1661,1634,0,0,0
840,2935,3110,1643,1604,0,0,0
850,2669,3136,1673,1688,0,0,0
860,2676,2818,1644,1671,0,0,0
870,2638,2940,1667,1623,0,0,0
880,2484,2997,1651,1670,0,0,0
890,3168,2893,1654,1659,0,0,0
900,2160,2829,1618,1668,0,0,0
910,3253,3370,1665,1601,0,0,0
920,2852,2533,1645,1681,0,0,0
930,2845,2821,1657,1645,0,0,0
940,3222,2622,1619,1659,0,0,0
950,2771,2703,1691,1608,0,0,0
960,2536,3696,1659,1653,0,0,0
970,2785,3160,1631,1632,0,0,0
980,2611,2588,1702,1701,0,0,0
990,2029,2318,1637,1648,0,0,0
1000,2645,2975,1634,1654,0,0,0
